date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2017-10-25,ITA,55,55,Serie A,2588407,55,25.10.2017 18:30,8524,3,Atalanta,Atalanta,,9876,0,Hellas Verona,Hellas Verona,,,6,10,TRUE,TRUE,FALSE,3 - 0,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508931000000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588409,55,25.10.2017 20:45,8529,2,Cagliari,Cagliari,,6266,1,Benevento,Benevento,,,6,10,TRUE,TRUE,FALSE,2 - 1,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588410,55,25.10.2017 20:45,8533,1,ChievoVerona,ChievoVerona,,8564,4,AC Milan,AC Milan,,,6,10,TRUE,TRUE,FALSE,1 - 4,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588411,55,25.10.2017 20:45,8535,3,Fiorentina,Fiorentina,,9804,0,Torino,Torino,,,6,10,TRUE,TRUE,FALSE,3 - 0,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588412,55,25.10.2017 20:45,10233,2,Genoa,Genoa,,9875,3,SSC Napoli,SSC Napoli,,,6,10,TRUE,TRUE,FALSE,2 - 3,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588414,55,25.10.2017 20:45,9885,4,Juventus,Juventus,,8547,1,SPAL 2013,SPAL 2013,,,6,10,TRUE,TRUE,FALSE,4 - 1,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588415,55,25.10.2017 20:45,8686,1,Roma,Roma,,9884,0,Crotone,Crotone,,,6,10,TRUE,TRUE,FALSE,1 - 0,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588416,55,25.10.2017 20:45,7943,0,Sassuolo,Sassuolo,,8600,1,Udinese,Udinese,,,6,10,TRUE,TRUE,FALSE,0 - 1,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939100000,,9,100,FALSE,,,,
2017-10-25,ITA,55,55,Serie A,2588408,55,25.10.2017 20:50,9857,1,Bologna,Bologna,,8543,2,Lazio,Lazio,,,6,10,TRUE,TRUE,FALSE,1 - 2,"Oct 25, 2017",25. Oct.,FT,Full-Time,,,,1508939400000,,9,100,FALSE,,,,
2017-10-28,ITA,55,55,Serie A,2588420,55,28.10.2017 18:00,8564,0,AC Milan,AC Milan,,9885,2,Juventus,Juventus,,,6,11,TRUE,TRUE,FALSE,0 - 2,"Oct 28, 2017",28. Oct.,FT,Full-Time,,,,1509188400000,,9,100,FALSE,,,,
2017-10-28,ITA,55,55,Serie A,2588422,55,28.10.2017 20:45,8686,1,Roma,Roma,,9857,0,Bologna,Bologna,,,6,11,TRUE,TRUE,FALSE,1 - 0,"Oct 28, 2017",28. Oct.,FT,Full-Time,,,,1509198300000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588417,55,29.10.2017 12:30,6266,1,Benevento,Benevento,,8543,5,Lazio,Lazio,,,6,11,TRUE,TRUE,FALSE,1 - 5,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509258600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588418,55,29.10.2017 15:00,9884,2,Crotone,Crotone,,8535,1,Fiorentina,Fiorentina,,,6,11,TRUE,TRUE,FALSE,2 - 1,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509267600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588423,55,29.10.2017 15:00,9882,4,Sampdoria,Sampdoria,,8533,1,ChievoVerona,ChievoVerona,,,6,11,TRUE,TRUE,FALSE,4 - 1,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509267600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588424,55,29.10.2017 15:00,8547,1,SPAL 2013,SPAL 2013,,10233,0,Genoa,Genoa,,,6,11,TRUE,TRUE,FALSE,1 - 0,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509267600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588421,55,29.10.2017 15:00,9875,3,SSC Napoli,SSC Napoli,,7943,1,Sassuolo,Sassuolo,,,6,11,TRUE,TRUE,FALSE,3 - 1,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509267600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588426,55,29.10.2017 15:00,8600,2,Udinese,Udinese,,8524,1,Atalanta,Atalanta,,,6,11,TRUE,TRUE,FALSE,2 - 1,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509267600000,,9,100,FALSE,,,,
2017-10-29,ITA,55,55,Serie A,2588425,55,29.10.2017 20:45,9804,2,Torino,Torino,,8529,1,Cagliari,Cagliari,,,6,11,TRUE,TRUE,FALSE,2 - 1,"Oct 29, 2017",29. Oct.,FT,Full-Time,,,,1509288300000,,9,100,FALSE,,,,
2017-10-30,ITA,55,55,Serie A,2588419,55,30.10.2017 20:50,9876,1,Hellas Verona,Hellas Verona,,8636,2,Inter,Inter,,,6,11,TRUE,TRUE,FALSE,1 - 2,"Oct 30, 2017",30. Oct.,FT,Full-Time,,,,1509375000000,,9,100,FALSE,,,,
2017-11-04,ITA,55,55,Serie A,2588428,55,04.11.2017 18:00,9857,2,Bologna,Bologna,,9884,3,Crotone,Crotone,,,6,12,TRUE,TRUE,FALSE,2 - 3,"Nov 4, 2017",4. Nov.,FT,Full-Time,,,,1509796800000,,9,100,FALSE,,,,
2017-11-04,ITA,55,55,Serie A,2588432,55,04.11.2017 20:45,10233,0,Genoa,Genoa,,9882,2,Sampdoria,Sampdoria,,,6,12,TRUE,TRUE,FALSE,0 - 2,"Nov 4, 2017",4. Nov.,FT,Full-Time,,,,1509806700000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588433,55,05.11.2017 12:30,8636,1,Inter,Inter,,9804,1,Torino,Torino,,,6,12,TRUE,TRUE,FALSE,1 - 1,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509859800000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588429,55,05.11.2017 15:00,8529,2,Cagliari,Cagliari,,9876,1,Hellas Verona,Hellas Verona,,,6,12,TRUE,TRUE,FALSE,2 - 1,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509868800000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588430,55,05.11.2017 15:00,8533,0,ChievoVerona,ChievoVerona,,9875,0,SSC Napoli,SSC Napoli,,,6,12,TRUE,TRUE,FALSE,0 - 0,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509868800000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588431,55,05.11.2017 15:00,8535,2,Fiorentina,Fiorentina,,8686,4,Roma,Roma,,,6,12,TRUE,TRUE,FALSE,2 - 4,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509868800000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588434,55,05.11.2017 15:00,9885,2,Juventus,Juventus,,6266,1,Benevento,Benevento,,,6,12,TRUE,TRUE,FALSE,2 - 1,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509868800000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588435,55,05.11.2017 15:30,8543,0,Lazio,Lazio,,8600,0,Udinese,Udinese,,,5,12,TRUE,FALSE,TRUE,,"Nov 5, 2017",5. Nov.,PP,Postponed,08:30,,,1509870600000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588427,55,05.11.2017 18:00,8524,1,Atalanta,Atalanta,,8547,1,SPAL 2013,SPAL 2013,,,6,12,TRUE,TRUE,FALSE,1 - 1,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509879600000,,9,100,FALSE,,,,
2017-11-05,ITA,55,55,Serie A,2588436,55,05.11.2017 20:45,7943,0,Sassuolo,Sassuolo,,8564,2,AC Milan,AC Milan,,,6,12,TRUE,TRUE,FALSE,0 - 2,"Nov 5, 2017",5. Nov.,FT,Full-Time,,,,1509889500000,,9,100,FALSE,,,,
2017-11-18,ITA,55,55,Serie A,2588442,55,18.11.2017 18:00,8686,2,Roma,Roma,,8543,1,Lazio,Lazio,,,6,13,TRUE,TRUE,FALSE,2 - 1,"Nov 18, 2017",18. Nov.,FT,Full-Time,,,,1511002800000,,9,100,FALSE,,,,
2017-11-18,ITA,55,55,Serie A,2588441,55,18.11.2017 20:45,9875,2,SSC Napoli,SSC Napoli,,8564,1,AC Milan,AC Milan,,,6,13,TRUE,TRUE,FALSE,2 - 1,"Nov 18, 2017",18. Nov.,FT,Full-Time,,,,1511012700000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588438,55,19.11.2017 12:30,9884,0,Crotone,Crotone,,10233,1,Genoa,Genoa,,,6,13,TRUE,TRUE,FALSE,0 - 1,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511069400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588437,55,19.11.2017 15:00,6266,1,Benevento,Benevento,,7943,2,Sassuolo,Sassuolo,,,6,13,TRUE,TRUE,FALSE,1 - 2,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511078400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588443,55,19.11.2017 15:00,9882,3,Sampdoria,Sampdoria,,9885,2,Juventus,Juventus,,,6,13,TRUE,TRUE,FALSE,3 - 2,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511078400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588444,55,19.11.2017 15:00,8547,1,SPAL 2013,SPAL 2013,,8535,1,Fiorentina,Fiorentina,,,6,13,TRUE,TRUE,FALSE,1 - 1,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511078400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588445,55,19.11.2017 15:00,9804,1,Torino,Torino,,8533,1,ChievoVerona,ChievoVerona,,,6,13,TRUE,TRUE,FALSE,1 - 1,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511078400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588446,55,19.11.2017 15:00,8600,0,Udinese,Udinese,,8529,1,Cagliari,Cagliari,,,6,13,TRUE,TRUE,FALSE,0 - 1,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511078400000,,9,100,FALSE,,,,
2017-11-19,ITA,55,55,Serie A,2588440,55,19.11.2017 20:45,8636,2,Inter,Inter,,8524,0,Atalanta,Atalanta,,,6,13,TRUE,TRUE,FALSE,2 - 0,"Nov 19, 2017",19. Nov.,FT,Full-Time,,,,1511099100000,,9,100,FALSE,,,,
2017-11-20,ITA,55,55,Serie A,2588439,55,20.11.2017 20:45,9876,2,Hellas Verona,Hellas Verona,,9857,3,Bologna,Bologna,,,6,13,TRUE,TRUE,FALSE,2 - 3,"Nov 20, 2017",20. Nov.,FT,Full-Time,,,,1511185500000,,9,100,FALSE,,,,
2017-11-25,ITA,55,55,Serie A,2588449,55,25.11.2017 15:00,9857,3,Bologna,Bologna,,9882,0,Sampdoria,Sampdoria,,,6,14,TRUE,TRUE,FALSE,3 - 0,"Nov 25, 2017",25. Nov.,FT,Full-Time,,,,1511596800000,,9,100,FALSE,,,,
2017-11-25,ITA,55,55,Serie A,2588451,55,25.11.2017 18:00,8533,2,ChievoVerona,ChievoVerona,,8547,1,SPAL 2013,SPAL 2013,,,6,14,TRUE,TRUE,FALSE,2 - 1,"Nov 25, 2017",25. Nov.,FT,Full-Time,,,,1511607600000,,9,100,FALSE,,,,
2017-11-25,ITA,55,55,Serie A,2588456,55,25.11.2017 18:00,7943,0,Sassuolo,Sassuolo,,9876,2,Hellas Verona,Hellas Verona,,,6,14,TRUE,TRUE,FALSE,0 - 2,"Nov 25, 2017",25. Nov.,FT,Full-Time,,,,1511607600000,,9,100,FALSE,,,,
2017-11-25,ITA,55,55,Serie A,2588450,55,25.11.2017 20:45,8529,1,Cagliari,Cagliari,,8636,3,Inter,Inter,,,6,14,TRUE,TRUE,FALSE,1 - 3,"Nov 25, 2017",25. Nov.,FT,Full-Time,,,,1511617500000,,9,100,FALSE,,,,
2017-11-26,ITA,55,55,Serie A,2588455,55,26.11.2017 15:00,8564,0,AC Milan,AC Milan,,9804,0,Torino,Torino,,,6,14,TRUE,TRUE,FALSE,0 - 0,"Nov 26, 2017",26. Nov.,FT,Full-Time,,,,1511683200000,,9,100,FALSE,,,,
2017-11-26,ITA,55,55,Serie A,2588452,55,26.11.2017 15:00,10233,1,Genoa,Genoa,,8686,1,Roma,Roma,,,6,14,TRUE,TRUE,FALSE,1 - 1,"Nov 26, 2017",26. Nov.,FT,Full-Time,,,,1511683200000,,9,100,FALSE,,,,
2017-11-26,ITA,55,55,Serie A,2588457,55,26.11.2017 15:00,8600,0,Udinese,Udinese,,9875,1,SSC Napoli,SSC Napoli,,,6,14,TRUE,TRUE,FALSE,0 - 1,"Nov 26, 2017",26. Nov.,FT,Full-Time,,,,1511683200000,,9,100,FALSE,,,,
2017-11-26,ITA,55,55,Serie A,2588454,55,26.11.2017 18:00,8543,1,Lazio,Lazio,,8535,1,Fiorentina,Fiorentina,,,6,14,TRUE,TRUE,FALSE,1 - 1,"Nov 26, 2017",26. Nov.,FT,Full-Time,,,,1511694000000,,9,100,FALSE,,,,
2017-11-26,ITA,55,55,Serie A,2588453,55,26.11.2017 20:45,9885,3,Juventus,Juventus,,9884,0,Crotone,Crotone,,,6,14,TRUE,TRUE,FALSE,3 - 0,"Nov 26, 2017",26. Nov.,FT,Full-Time,,,,1511703900000,,9,100,FALSE,,,,
2017-11-27,ITA,55,55,Serie A,2588448,55,27.11.2017 20:45,8524,1,Atalanta,Atalanta,,6266,0,Benevento,Benevento,,,6,14,TRUE,TRUE,FALSE,1 - 0,"Nov 27, 2017",27. Nov.,FT,Full-Time,,,,1511790300000,,9,100,FALSE,,,,
2017-12-01,ITA,55,55,Serie A,2588465,55,01.12.2017 18:30,8686,3,Roma,Roma,,8547,1,SPAL 2013,SPAL 2013,,,6,15,TRUE,TRUE,FALSE,3 - 1,"Dec 1, 2017",1. Dec.,FT,Full-Time,,,,1512127800000,,9,100,FALSE,,,,
2017-12-01,ITA,55,55,Serie A,2588464,55,01.12.2017 20:45,9875,0,SSC Napoli,SSC Napoli,,9885,1,Juventus,Juventus,,,6,15,TRUE,TRUE,FALSE,0 - 1,"Dec 1, 2017",1. Dec.,FT,Full-Time,,,,1512135900000,,9,100,FALSE,,,,
2017-12-02,ITA,55,55,Serie A,2588467,55,02.12.2017 20:50,9804,1,Torino,Torino,,8524,1,Atalanta,Atalanta,,,6,15,TRUE,TRUE,FALSE,1 - 1,"Dec 2, 2017",2. Dec.,FT,Full-Time,,,,1512222600000,,9,100,FALSE,,,,
2017-12-03,ITA,55,55,Serie A,2588458,55,03.12.2017 12:30,6266,2,Benevento,Benevento,,8564,2,AC Milan,AC Milan,,,6,15,TRUE,TRUE,FALSE,2 - 2,"Dec 3, 2017",3. Dec.,FT,Full-Time,,,,1512279000000,,9,100,FALSE,,,,
2017-12-03,ITA,55,55,Serie A,2588459,55,03.12.2017 15:00,9857,1,Bologna,Bologna,,8529,1,Cagliari,Cagliari,,,6,15,TRUE,TRUE,FALSE,1 - 1,"Dec 3, 2017",3. Dec.,FT,Full-Time,,,,1512288000000,,9,100,FALSE,,,,
2017-12-03,ITA,55,55,Serie A,2588461,55,03.12.2017 15:00,8535,3,Fiorentina,Fiorentina,,7943,0,Sassuolo,Sassuolo,,,6,15,TRUE,TRUE,FALSE,3 - 0,"Dec 3, 2017",3. Dec.,FT,Full-Time,,,,1512288000000,,9,100,FALSE,,,,
2017-12-03,ITA,55,55,Serie A,2588463,55,03.12.2017 15:00,8636,5,Inter,Inter,,8533,0,ChievoVerona,ChievoVerona,,,6,15,TRUE,TRUE,FALSE,5 - 0,"Dec 3, 2017",3. Dec.,FT,Full-Time,,,,1512288000000,,9,100,FALSE,,,,
2017-12-03,ITA,55,55,Serie A,2588466,55,03.12.2017 20:45,9882,1,Sampdoria,Sampdoria,,8543,2,Lazio,Lazio,,,6,15,TRUE,TRUE,FALSE,1 - 2,"Dec 3, 2017",3. Dec.,FT,Full-Time,,,,1512308700000,,9,100,FALSE,,,,
2017-12-04,ITA,55,55,Serie A,2588460,55,04.12.2017 19:00,9884,0,Crotone,Crotone,,8600,3,Udinese,Udinese,,,6,15,TRUE,TRUE,FALSE,0 - 3,"Dec 4, 2017",4. Dec.,FT,Full-Time,,,,1512388800000,,9,100,FALSE,,,,
2017-12-04,ITA,55,55,Serie A,2588462,55,04.12.2017 21:00,9876,0,Hellas Verona,Hellas Verona,,10233,1,Genoa,Genoa,,,6,15,TRUE,TRUE,FALSE,0 - 1,"Dec 4, 2017",4. Dec.,FT,Full-Time,,,,1512396000000,,9,100,FALSE,,,,
2017-12-09,ITA,55,55,Serie A,2588468,55,09.12.2017 18:00,8529,2,Cagliari,Cagliari,,9882,2,Sampdoria,Sampdoria,,,6,16,TRUE,TRUE,FALSE,2 - 2,"Dec 9, 2017",9. Dec.,FT,Full-Time,,,,1512817200000,,9,100,FALSE,,,,
2017-12-09,ITA,55,55,Serie A,2588471,55,09.12.2017 20:45,9885,0,Juventus,Juventus,,8636,0,Inter,Inter,,,6,16,TRUE,TRUE,FALSE,0 - 0,"Dec 9, 2017",9. Dec.,FT,Full-Time,,,,1512827100000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588469,55,10.12.2017 12:30,8533,0,ChievoVerona,ChievoVerona,,8686,0,Roma,Roma,,,6,16,TRUE,TRUE,FALSE,0 - 0,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512883800000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588476,55,10.12.2017 15:00,8547,2,SPAL 2013,SPAL 2013,,9876,2,Hellas Verona,Hellas Verona,,,6,16,TRUE,TRUE,FALSE,2 - 2,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512892800000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588474,55,10.12.2017 15:00,9875,0,SSC Napoli,SSC Napoli,,8535,0,Fiorentina,Fiorentina,,,6,16,TRUE,TRUE,FALSE,0 - 0,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512892800000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588477,55,10.12.2017 15:00,8600,2,Udinese,Udinese,,6266,0,Benevento,Benevento,,,6,16,TRUE,TRUE,FALSE,2 - 0,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512892800000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588475,55,10.12.2017 18:00,7943,2,Sassuolo,Sassuolo,,9884,1,Crotone,Crotone,,,6,16,TRUE,TRUE,FALSE,2 - 1,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512903600000,,9,100,FALSE,,,,
2017-12-10,ITA,55,55,Serie A,2588473,55,10.12.2017 20:45,8564,2,AC Milan,AC Milan,,9857,1,Bologna,Bologna,,,6,16,TRUE,TRUE,FALSE,2 - 1,"Dec 10, 2017",10. Dec.,FT,Full-Time,,,,1512913500000,,9,100,FALSE,,,,
2017-12-11,ITA,55,55,Serie A,2588472,55,11.12.2017 21:00,8543,1,Lazio,Lazio,,9804,3,Torino,Torino,,,6,16,TRUE,TRUE,FALSE,1 - 3,"Dec 11, 2017",11. Dec.,FT,Full-Time,,,,1513000800000,,9,100,FALSE,,,,
2017-12-12,ITA,55,55,Serie A,2588470,55,12.12.2017 19:00,10233,1,Genoa,Genoa,,8524,2,Atalanta,Atalanta,,,6,16,TRUE,TRUE,FALSE,1 - 2,"Dec 12, 2017",12. Dec.,FT,Full-Time,,,,1513080000000,,9,100,FALSE,,,,
2017-12-16,ITA,55,55,Serie A,2588484,55,16.12.2017 15:00,8636,1,Inter,Inter,,8600,3,Udinese,Udinese,,,6,17,TRUE,TRUE,FALSE,1 - 3,"Dec 16, 2017",16. Dec.,FT,Full-Time,,,,1513411200000,,9,100,FALSE,,,,
2017-12-16,ITA,55,55,Serie A,2588487,55,16.12.2017 18:00,9804,1,Torino,Torino,,9875,3,SSC Napoli,SSC Napoli,,,6,17,TRUE,TRUE,FALSE,1 - 3,"Dec 16, 2017",16. Dec.,FT,Full-Time,,,,1513422000000,,9,100,FALSE,,,,
2017-12-16,ITA,55,55,Serie A,2588485,55,16.12.2017 20:45,8686,1,Roma,Roma,,8529,0,Cagliari,Cagliari,,,6,17,TRUE,TRUE,FALSE,1 - 0,"Dec 16, 2017",16. Dec.,FT,Full-Time,,,,1513431900000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588483,55,17.12.2017 12:30,9876,3,Hellas Verona,Hellas Verona,,8564,0,AC Milan,AC Milan,,,6,17,TRUE,TRUE,FALSE,3 - 0,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513488600000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588480,55,17.12.2017 15:00,9857,0,Bologna,Bologna,,9885,3,Juventus,Juventus,,,6,17,TRUE,TRUE,FALSE,0 - 3,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513497600000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588481,55,17.12.2017 15:00,9884,1,Crotone,Crotone,,8533,0,ChievoVerona,ChievoVerona,,,6,17,TRUE,TRUE,FALSE,1 - 0,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513497600000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588482,55,17.12.2017 15:00,8535,0,Fiorentina,Fiorentina,,10233,0,Genoa,Genoa,,,6,17,TRUE,TRUE,FALSE,0 - 0,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513497600000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588486,55,17.12.2017 15:00,9882,0,Sampdoria,Sampdoria,,7943,1,Sassuolo,Sassuolo,,,6,17,TRUE,TRUE,FALSE,0 - 1,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513497600000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588479,55,17.12.2017 18:00,6266,1,Benevento,Benevento,,8547,2,SPAL 2013,SPAL 2013,,,6,17,TRUE,TRUE,FALSE,1 - 2,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513508400000,,9,100,FALSE,,,,
2017-12-17,ITA,55,55,Serie A,2588478,55,17.12.2017 20:45,8524,3,Atalanta,Atalanta,,8543,3,Lazio,Lazio,,,6,17,TRUE,TRUE,FALSE,3 - 3,"Dec 17, 2017",17. Dec.,FT,Full-Time,,,,1513518300000,,9,100,FALSE,,,,
2017-12-22,ITA,55,55,Serie A,2588490,55,22.12.2017 18:00,8533,2,ChievoVerona,ChievoVerona,,9857,3,Bologna,Bologna,,,6,18,TRUE,TRUE,FALSE,2 - 3,"Dec 22, 2017",22. Dec.,FT,Full-Time,,,,1513940400000,,9,100,FALSE,,,,
2017-12-22,ITA,55,55,Serie A,2588489,55,22.12.2017 20:45,8529,0,Cagliari,Cagliari,,8535,1,Fiorentina,Fiorentina,,,6,18,TRUE,TRUE,FALSE,0 - 1,"Dec 22, 2017",22. Dec.,FT,Full-Time,,,,1513950300000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588493,55,23.12.2017 12:30,8543,4,Lazio,Lazio,,9884,0,Crotone,Crotone,,,6,18,TRUE,TRUE,FALSE,4 - 0,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514007000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588491,55,23.12.2017 15:00,10233,1,Genoa,Genoa,,6266,0,Benevento,Benevento,,,6,18,TRUE,TRUE,FALSE,1 - 0,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514016000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588496,55,23.12.2017 15:00,7943,1,Sassuolo,Sassuolo,,8636,0,Inter,Inter,,,6,18,TRUE,TRUE,FALSE,1 - 0,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514016000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588497,55,23.12.2017 15:00,8547,2,SPAL 2013,SPAL 2013,,9804,2,Torino,Torino,,,6,18,TRUE,TRUE,FALSE,2 - 2,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514016000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588495,55,23.12.2017 15:00,9875,3,SSC Napoli,SSC Napoli,,9882,2,Sampdoria,Sampdoria,,,6,18,TRUE,TRUE,FALSE,3 - 2,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514016000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588498,55,23.12.2017 15:00,8600,4,Udinese,Udinese,,9876,0,Hellas Verona,Hellas Verona,,,6,18,TRUE,TRUE,FALSE,4 - 0,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514016000000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588494,55,23.12.2017 18:00,8564,0,AC Milan,AC Milan,,8524,2,Atalanta,Atalanta,,,6,18,TRUE,TRUE,FALSE,0 - 2,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514026800000,,9,100,FALSE,,,,
2017-12-23,ITA,55,55,Serie A,2588492,55,23.12.2017 20:45,9885,1,Juventus,Juventus,,8686,0,Roma,Roma,,,6,18,TRUE,TRUE,FALSE,1 - 0,"Dec 23, 2017",23. Dec.,FT,Full-Time,,,,1514036700000,,9,100,FALSE,,,,
2017-12-29,ITA,55,55,Serie A,2588502,55,29.12.2017 20:45,9884,0,Crotone,Crotone,,9875,1,SSC Napoli,SSC Napoli,,,6,19,TRUE,TRUE,FALSE,0 - 1,"Dec 29, 2017",29. Dec.,FT,Full-Time,,,,1514555100000,,9,100,FALSE,,,,
2017-12-30,ITA,55,55,Serie A,2588503,55,30.12.2017 12:30,8535,1,Fiorentina,Fiorentina,,8564,1,AC Milan,AC Milan,,,6,19,TRUE,TRUE,FALSE,1 - 1,"Dec 30, 2017",30. Dec.,FT,Full-Time,,,,1514611800000,,9,100,FALSE,,,,
2017-12-30,ITA,55,55,Serie A,2588499,55,30.12.2017 15:00,8524,1,Atalanta,Atalanta,,8529,2,Cagliari,Cagliari,,,6,19,TRUE,TRUE,FALSE,1 - 2,"Dec 30, 2017",30. Dec.,FT,Full-Time,,,,1514620800000,,9,100,FALSE,,,,
