"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"84","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2015","2015","https://fbref.com/en/matches/22602159/Barcelona-Sevilla-August-11-2015-UEFA-Super-Cup",NA
"85","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2014","2014","https://fbref.com/en/matches/356d00c6/Real-Madrid-Sevilla-August-12-2014-UEFA-Super-Cup",NA
"86","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2013","2013","https://fbref.com/en/comps/122/2096/2013-UEFA-Super-Cup-Stats",NA
"87","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2012","2012","https://fbref.com/en/comps/122/2095/2012-UEFA-Super-Cup-Stats",NA
"88","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2011","2011","https://fbref.com/en/comps/122/2094/2011-UEFA-Super-Cup-Stats",NA
"89","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2010","2010","https://fbref.com/en/comps/122/2093/2010-UEFA-Super-Cup-Stats",NA
"90","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2009","2009","https://fbref.com/en/comps/122/2092/2009-UEFA-Super-Cup-Stats",NA
"91","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2008","2008","https://fbref.com/en/comps/122/2091/2008-UEFA-Super-Cup-Stats",NA
"92","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2007","2007","https://fbref.com/en/comps/122/2090/2007-UEFA-Super-Cup-Stats",NA
"93","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2006","2006","https://fbref.com/en/comps/122/2089/2006-UEFA-Super-Cup-Stats",NA
"94","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2005","2005","https://fbref.com/en/comps/122/2088/2005-UEFA-Super-Cup-Stats",NA
"95","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2004","2004","https://fbref.com/en/comps/122/2087/2004-UEFA-Super-Cup-Stats",NA
"96","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2003","2003","https://fbref.com/en/comps/122/2086/2003-UEFA-Super-Cup-Stats",NA
"97","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2002","2002","https://fbref.com/en/comps/122/2085/2002-UEFA-Super-Cup-Stats",NA
"98","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2001","2001","https://fbref.com/en/comps/122/2084/2001-UEFA-Super-Cup-Stats",NA
"99","Club International Cups","UEFA Super Cup",NA,"M","UEFA","2000","2020","","https://fbref.com/en/comps/122/history/UEFA-Super-Cup-Seasons","2000","2000","https://fbref.com/en/comps/122/2083/2000-UEFA-Super-Cup-Stats",NA
"100","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/181/Champions-League-Stats","https://fbref.com/en/comps/181/schedule/Champions-League-Scores-and-Fixtures"
"101","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/181/2939/2019-2020-Champions-League-Stats","https://fbref.com/en/comps/181/2939/schedule/2019-2020-Champions-League-Scores-and-Fixtures"
"102","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/181/2938/2018-2019-Champions-League-Stats","https://fbref.com/en/comps/181/2938/schedule/2018-2019-Champions-League-Scores-and-Fixtures"
"103","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/181/2937/2017-2018-Champions-League-Stats","https://fbref.com/en/comps/181/2937/schedule/2017-2018-Champions-League-Scores-and-Fixtures"
"104","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/181/2936/2016-2017-Champions-League-Stats","https://fbref.com/en/comps/181/2936/schedule/2016-2017-Champions-League-Scores-and-Fixtures"
"105","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/181/2935/2015-2016-Champions-League-Stats","https://fbref.com/en/comps/181/2935/schedule/2015-2016-Champions-League-Scores-and-Fixtures"
"106","Club International Cups","UEFA Women's Champions League",NA,"F","UEFA","2014-2015","2020-2021","1st","https://fbref.com/en/comps/181/history/UEFA-Womens-Champions-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/181/2934/2014-2015-Champions-League-Stats","https://fbref.com/en/comps/181/2934/schedule/2014-2015-Champions-League-Scores-and-Fixtures"
"107","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","2018","2018","https://fbref.com/en/comps/1/FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/schedule/FIFA-World-Cup-Scores-and-Fixtures"
"108","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","2014","2014","https://fbref.com/en/comps/1/1709/2014-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/1709/schedule/2014-FIFA-World-Cup-Scores-and-Fixtures"
"109","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","2010","2010","https://fbref.com/en/comps/1/19/2010-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/19/schedule/2010-FIFA-World-Cup-Scores-and-Fixtures"
"110","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","2006","2006","https://fbref.com/en/comps/1/18/2006-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/18/schedule/2006-FIFA-World-Cup-Scores-and-Fixtures"
"111","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","2002","2002","https://fbref.com/en/comps/1/17/2002-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/17/schedule/2002-FIFA-World-Cup-Scores-and-Fixtures"
"112","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1998","1998","https://fbref.com/en/comps/1/16/1998-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/16/schedule/1998-FIFA-World-Cup-Scores-and-Fixtures"
"113","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1994","1994","https://fbref.com/en/comps/1/15/1994-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/15/schedule/1994-FIFA-World-Cup-Scores-and-Fixtures"
"114","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1990","1990","https://fbref.com/en/comps/1/14/1990-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/14/schedule/1990-FIFA-World-Cup-Scores-and-Fixtures"
"115","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1986","1986","https://fbref.com/en/comps/1/13/1986-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/13/schedule/1986-FIFA-World-Cup-Scores-and-Fixtures"
"116","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1982","1982","https://fbref.com/en/comps/1/12/1982-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/12/schedule/1982-FIFA-World-Cup-Scores-and-Fixtures"
"117","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1978","1978","https://fbref.com/en/comps/1/11/1978-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/11/schedule/1978-FIFA-World-Cup-Scores-and-Fixtures"
"118","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1974","1974","https://fbref.com/en/comps/1/10/1974-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/10/schedule/1974-FIFA-World-Cup-Scores-and-Fixtures"
"119","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1970","1970","https://fbref.com/en/comps/1/9/1970-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/9/schedule/1970-FIFA-World-Cup-Scores-and-Fixtures"
"120","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1966","1966","https://fbref.com/en/comps/1/8/1966-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/8/schedule/1966-FIFA-World-Cup-Scores-and-Fixtures"
"121","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1962","1962","https://fbref.com/en/comps/1/7/1962-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/7/schedule/1962-FIFA-World-Cup-Scores-and-Fixtures"
"122","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1958","1958","https://fbref.com/en/comps/1/6/1958-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/6/schedule/1958-FIFA-World-Cup-Scores-and-Fixtures"
"123","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1954","1954","https://fbref.com/en/comps/1/5/1954-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/5/schedule/1954-FIFA-World-Cup-Scores-and-Fixtures"
"124","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1950","1950","https://fbref.com/en/comps/1/4/1950-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/4/schedule/1950-FIFA-World-Cup-Scores-and-Fixtures"
"125","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1938","1938","https://fbref.com/en/comps/1/3/1938-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/3/schedule/1938-FIFA-World-Cup-Scores-and-Fixtures"
"126","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1934","1934","https://fbref.com/en/comps/1/2/1934-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/2/schedule/1934-FIFA-World-Cup-Scores-and-Fixtures"
"127","National Team Competitions","FIFA World Cup",NA,"M","FIFA","1930","2018","1st","https://fbref.com/en/comps/1/history/World-Cup-Seasons","1930","1930","https://fbref.com/en/comps/1/1/1930-FIFA-World-Cup-Stats","https://fbref.com/en/comps/1/1/schedule/1930-FIFA-World-Cup-Scores-and-Fixtures"
"128","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2017","2017","https://fbref.com/en/comps/666/FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/schedule/FIFA-Confederations-Cup-Scores-and-Fixtures"
"129","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2013","2013","https://fbref.com/en/comps/666/10415/2013-FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/10415/schedule/2013-FIFA-Confederations-Cup-Scores-and-Fixtures"
"130","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2009","2009","https://fbref.com/en/comps/666/10414/2009-FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/10414/schedule/2009-FIFA-Confederations-Cup-Scores-and-Fixtures"
"131","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2005","2005","https://fbref.com/en/comps/666/10413/2005-FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/10413/schedule/2005-FIFA-Confederations-Cup-Scores-and-Fixtures"
"132","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2003","2003","https://fbref.com/en/comps/666/10412/2003-FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/10412/schedule/2003-FIFA-Confederations-Cup-Scores-and-Fixtures"
"133","National Team Competitions","FIFA Confederations Cup",NA,"M","FIFA","2001","2017","","https://fbref.com/en/comps/666/history/FIFA-Confederations-Cup-Seasons","2001","2001","https://fbref.com/en/comps/666/10411/2001-FIFA-Confederations-Cup-Stats","https://fbref.com/en/comps/666/10411/schedule/2001-FIFA-Confederations-Cup-Scores-and-Fixtures"
"134","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2021","2021","https://fbref.com/en/comps/218/Friendlies-M-Stats","https://fbref.com/en/comps/218/schedule/Friendlies-M-Scores-and-Fixtures"
"135","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2020","2020","https://fbref.com/en/comps/218/3697/2020-Friendlies-M-Stats","https://fbref.com/en/comps/218/3697/schedule/2020-Friendlies-M-Scores-and-Fixtures"
"136","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2019","2019","https://fbref.com/en/comps/218/3695/2019-Friendlies-M-Stats","https://fbref.com/en/comps/218/3695/schedule/2019-Friendlies-M-Scores-and-Fixtures"
"137","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2018","2018","https://fbref.com/en/comps/218/3693/2018-Friendlies-M-Stats","https://fbref.com/en/comps/218/3693/schedule/2018-Friendlies-M-Scores-and-Fixtures"
"138","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2017","2017","https://fbref.com/en/comps/218/3691/2017-Friendlies-M-Stats","https://fbref.com/en/comps/218/3691/schedule/2017-Friendlies-M-Scores-and-Fixtures"
"139","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2016","2016","https://fbref.com/en/comps/218/3689/2016-Friendlies-M-Stats","https://fbref.com/en/comps/218/3689/schedule/2016-Friendlies-M-Scores-and-Fixtures"
"140","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2015","2015","https://fbref.com/en/comps/218/3687/2015-Friendlies-M-Stats","https://fbref.com/en/comps/218/3687/schedule/2015-Friendlies-M-Scores-and-Fixtures"
"141","National Team Competitions","International Friendlies (M)",NA,"M","FIFA","2014","2021","","https://fbref.com/en/comps/218/history/Friendlies-M-Seasons","2014","2014","https://fbref.com/en/comps/218/3685/2014-Friendlies-M-Stats","https://fbref.com/en/comps/218/3685/schedule/2014-Friendlies-M-Scores-and-Fixtures"
"142","National Team Competitions","FIFA Women's World Cup",NA,"F","FIFA","1991","2019","1st","https://fbref.com/en/comps/106/history/Womens-World-Cup-Seasons","2019","2019","https://fbref.com/en/comps/106/Womens-World-Cup-Stats","https://fbref.com/en/comps/106/schedule/Womens-World-Cup-Scores-and-Fixtures"
