"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Adrián López","https://fbref.com/en/players/88a359d4/Adrian-Lopez","https://www.transfermarkt.com/adrian-lopez/profil/spieler/45383","Centre-Forward"
"Adrián López","https://fbref.com/en/players/c58ebf64/Adrian-Lopez","https://www.transfermarkt.com/adri-lopez/profil/spieler/412042","Goalkeeper"
"Adrián Marín","https://fbref.com/en/players/b7f2edff/Adrian-Marin","https://www.transfermarkt.com/adrian-marin/profil/spieler/295414","Left-Back"
"Adrián Ramos","https://fbref.com/en/players/c693cf7c/Adrian-Ramos","https://www.transfermarkt.com/adrian-ramos/profil/spieler/73782","Centre-Forward"
"Adrián Sahibeddine","https://fbref.com/en/players/22c77851/Adrian-Sahibeddine","https://www.transfermarkt.com/adrian-sahibeddine/profil/spieler/581780","Attacking Midfield"
"Adrián Tellado","https://fbref.com/en/players/1fc9a88f/Adrian-Tellado","https://www.transfermarkt.com/adrian-tellado/profil/spieler/548618","Right-Back"
"Adrian Šemper","https://fbref.com/en/players/f02dde20/Adrian-Semper","https://www.transfermarkt.com/adrian-semper/profil/spieler/317057","Goalkeeper"
"Adrian Bernabe","https://fbref.com/en/players/548672b4/Adrian-Bernabe","https://www.transfermarkt.com/adrian-bernabe/profil/spieler/466802","Central Midfield"
"Adrian Fein","https://fbref.com/en/players/60097ff6/Adrian-Fein","https://www.transfermarkt.com/adrian-fein/profil/spieler/379979","Defensive Midfield"
"Adrian Grbić","https://fbref.com/en/players/4a987ffa/Adrian-Grbic","https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342","Centre-Forward"
"Adrian Mariappa","https://fbref.com/en/players/8aa5f52c/Adrian-Mariappa","https://www.transfermarkt.com/adrian-mariappa/profil/spieler/38145","Centre-Back"
"Adrian Oeynhausen","https://fbref.com/en/players/89c870fb/Adrian-Oeynhausen","https://www.transfermarkt.com/adrian-oeynhausen/profil/spieler/598281","Defensive Midfield"
"Adrian Stanilewicz","https://fbref.com/en/players/2a5fab54/Adrian-Stanilewicz","https://www.transfermarkt.com/adrian-stanilewicz/profil/spieler/389078","Defensive Midfield"
"Adrian Stoian","https://fbref.com/en/players/4468b31a/Adrian-Stoian","https://www.transfermarkt.com/adrian-stoian/profil/spieler/96853","Left Winger"
"Adrien Bongiovanni","https://fbref.com/en/players/76596fc0/Adrien-Bongiovanni","https://www.transfermarkt.com/adrien-bongiovanni/profil/spieler/338628","Attacking Midfield"
"Adrien Hunou","https://fbref.com/en/players/d14229f3/Adrien-Hunou","https://www.transfermarkt.com/adrien-hunou/profil/spieler/203507","Centre-Forward"
"Adrien Lebeau","https://fbref.com/en/players/ca122e29/Adrien-Lebeau","https://www.transfermarkt.com/adrien-lebeau/profil/spieler/395674","Attacking Midfield"
"Adrien Louveau","https://fbref.com/en/players/85847c67/Adrien-Louveau","https://www.transfermarkt.com/adrien-louveau/profil/spieler/804817","Centre-Back"
"Adrien Rabiot","https://fbref.com/en/players/8794e251/Adrien-Rabiot","https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913","Central Midfield"
"Adrien Silva","https://fbref.com/en/players/d6f88a1d/Adrien-Silva","https://www.transfermarkt.com/adrien-silva/profil/spieler/56810","Central Midfield"
"Adrien Tameze","https://fbref.com/en/players/8da74c05/Adrien-Tameze","https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507","Defensive Midfield"
"Adrien Thomasson","https://fbref.com/en/players/c76b7567/Adrien-Thomasson","https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","Attacking Midfield"
"Adrien Truffert","https://fbref.com/en/players/5d0e0a1f/Adrien-Truffert","https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","Left-Back"
"Afonso Figueiredo","https://fbref.com/en/players/f51edbf3/Afonso-Figueiredo","https://www.transfermarkt.com/afonso-figueiredo/profil/spieler/237000","Left-Back"
"Afriyie Acquah","https://fbref.com/en/players/d7403bd5/Afriyie-Acquah","https://www.transfermarkt.com/afriyie-acquah/profil/spieler/145581","Central Midfield"
"Ager Aketxe","https://fbref.com/en/players/c5eaff5c/Ager-Aketxe","https://www.transfermarkt.com/ager-aketxe/profil/spieler/158057","Attacking Midfield"
"Agustín Rogel","https://fbref.com/en/players/ea42c03f/Agustin-Rogel","https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535","Centre-Back"
"Ahmad Benali","https://fbref.com/en/players/a128b07e/Ahmad-Benali","https://www.transfermarkt.com/ahmad-benali/profil/spieler/121402","Central Midfield"
"Ahmad Ngouyamsa","https://fbref.com/en/players/8413ceb1/Ahmad-Ngouyamsa","https://www.transfermarkt.com/ahmad-ngouyamsa/profil/spieler/723416","Right-Back"
"Ahmed Elmohamady","https://fbref.com/en/players/615ef733/Ahmed-Elmohamady","https://www.transfermarkt.com/ahmed-elmohamady/profil/spieler/66333","Right-Back"
"Ahmed Hegazi","https://fbref.com/en/players/5540c9dc/Ahmed-Hegazi","https://www.transfermarkt.com/ahmed-hegazy/profil/spieler/111524","Centre-Back"
"Ahmed Kutucu","https://fbref.com/en/players/beda9675/Ahmed-Kutucu","https://www.transfermarkt.com/ahmed-kutucu/profil/spieler/452084","Centre-Forward"
"Ahmed Musa","https://fbref.com/en/players/b7084daf/Ahmed-Musa","https://www.transfermarkt.com/ahmed-musa/profil/spieler/168337","Left Winger"
"Ahmet Gürleyen","https://fbref.com/en/players/c58a9db7/Ahmet-Gurleyen","https://www.transfermarkt.com/ahmet-gurleyen/profil/spieler/397696","Centre-Back"
"Aiden O'Neill","https://fbref.com/en/players/c7aee75b/Aiden-ONeill","https://www.transfermarkt.com/aiden-oneill/profil/spieler/385918","Central Midfield"
"Aihen Muñoz","https://fbref.com/en/players/228b0d9d/Aihen-Munoz","https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","Left-Back"
"Ailton","https://fbref.com/en/players/74ced675/Ailton","https://www.transfermarkt.com/ailton/profil/spieler/283863","Left-Back"
"Aimar Oroz","https://fbref.com/en/players/7c363088/Aimar-Oroz","https://www.transfermarkt.com/aimar-oroz/profil/spieler/634131","Attacking Midfield"
"Aimen Moueffek","https://fbref.com/en/players/2591b066/Aimen-Moueffek","https://www.transfermarkt.com/aimen-moueffek/profil/spieler/484992","Central Midfield"
"Ainsley Maitland-Niles","https://fbref.com/en/players/e3a5814e/Ainsley-Maitland-Niles","https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845","Right Midfield"
"Aitor Fernández","https://fbref.com/en/players/a01c3d54/Aitor-Fernandez","https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997","Goalkeeper"
"Aitor Paredes","https://fbref.com/en/players/b906757a/Aitor-Paredes","https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916","Centre-Back"
"Aitor Ruibal","https://fbref.com/en/players/a55d8df5/Aitor-Ruibal","https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139","Right Winger"
"Ajdin Hrustic","https://fbref.com/en/players/1f2d714c/Ajdin-Hrustic","https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625","Central Midfield"
"Akaki Gogia","https://fbref.com/en/players/deee6467/Akaki-Gogia","https://www.transfermarkt.com/akaki-gogia/profil/spieler/92472","Right Winger"
"Akim Zedadka","https://fbref.com/en/players/0ff630d0/Akim-Zedadka","https://www.transfermarkt.com/akim-zedadka/profil/spieler/327863","Right-Back"
"Akin Famewo","https://fbref.com/en/players/9d9a71c1/Akin-Famewo","https://www.transfermarkt.com/akin-famewo/profil/spieler/425713","Centre-Back"
"Alaa Bakir","https://fbref.com/en/players/59354c83/Alaa-Bakir","https://www.transfermarkt.com/alaa-bakir/profil/spieler/386109","Attacking Midfield"
"Alaixys Romao","https://fbref.com/en/players/0aa874f4/Alaixys-Romao","https://www.transfermarkt.com/alaixys-romao/profil/spieler/40014","Defensive Midfield"
"Alan Empereur","https://fbref.com/en/players/825b8997/Alan-Empereur","https://www.transfermarkt.com/alan-empereur/profil/spieler/169179","Centre-Back"
"Alassane Pléa","https://fbref.com/en/players/bc6bd723/Alassane-Plea","https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","Centre-Forward"
"Alban Lafont","https://fbref.com/en/players/4e7db402/Alban-Lafont","https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","Goalkeeper"
"Albano Bizzarri","https://fbref.com/en/players/32b9b5fa/Albano-Bizzarri","https://www.transfermarkt.com/albano-bizzarri/profil/spieler/7797","Goalkeeper"
"Albert Lottin","https://fbref.com/en/players/934a0957/Albert-Lottin","https://www.transfermarkt.com/albert-lottin/profil/spieler/540659","Defensive Midfield"
"Albert Sambi Lokonga","https://fbref.com/en/players/1b4f1169/Albert-Sambi-Lokonga","https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Central Midfield"
"Alberto Aquilani","https://fbref.com/en/players/ad340e17/Alberto-Aquilani","https://www.transfermarkt.com/alberto-aquilani/profil/spieler/5957","Central Midfield"
"Alberto Brignoli","https://fbref.com/en/players/6989550f/Alberto-Brignoli","https://www.transfermarkt.com/alberto-brignoli/profil/spieler/146799","Goalkeeper"
"Alberto Bueno","https://fbref.com/en/players/9b878773/Alberto-Bueno","https://www.transfermarkt.com/alberto-bueno/profil/spieler/45335","Second Striker"
"Alberto Cerri","https://fbref.com/en/players/1079c685/Alberto-Cerri","https://www.transfermarkt.com/alberto-cerri/profil/spieler/197751","Centre-Forward"
"Alberto Cifuentes","https://fbref.com/en/players/94084f83/Alberto-Cifuentes","https://www.transfermarkt.com/alberto-cifuentes/profil/spieler/7668","Goalkeeper"
"Alberto de la Bella","https://fbref.com/en/players/8497faf7/Alberto-de-la-Bella","https://www.transfermarkt.com/alberto-de-la-bella/profil/spieler/73319","Left-Back"
"Alberto García","https://fbref.com/en/players/17d9e354/Alberto-Garcia","https://www.transfermarkt.com/alberto-garcia/profil/spieler/58497","Goalkeeper"
"Alberto Grassi","https://fbref.com/en/players/6cc97b6a/Alberto-Grassi","https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473","Central Midfield"
"Alberto López","https://fbref.com/en/players/c0de5ff5/Alberto-Lopez","https://www.transfermarkt.com/alberto-lopez/profil/spieler/307805","Left-Back"
"Alberto Moreno","https://fbref.com/en/players/11b9265b/Alberto-Moreno","https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917","Left-Back"
"Alberto Paleari","https://fbref.com/en/players/94a3606c/Alberto-Paleari","https://www.transfermarkt.com/alberto-paleari/profil/spieler/163048","Goalkeeper"
"Alberto Paloschi","https://fbref.com/en/players/b5cae4e6/Alberto-Paloschi","https://www.transfermarkt.com/alberto-paloschi/profil/spieler/68306","Centre-Forward"
"Alberto Perea","https://fbref.com/en/players/5496cc91/Alberto-Perea","https://www.transfermarkt.com/alberto-perea/profil/spieler/99559","Left Winger"
"Alberto Redondo","https://fbref.com/en/players/1214f0a6/Alberto-Redondo","https://www.transfermarkt.com/alberto-redondo/profil/spieler/411177","Centre-Back"
"Alberto Soro","https://fbref.com/en/players/452c3055/Alberto-Soro","https://www.transfermarkt.com/alberto-soro/profil/spieler/487688","Right Winger"
"Albian Ajeti","https://fbref.com/en/players/2b1c4abd/Albian-Ajeti","https://www.transfermarkt.com/albian-ajeti/profil/spieler/195906","Centre-Forward"
"Albin Ekdal","https://fbref.com/en/players/f503ea63/Albin-Ekdal","https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275","Defensive Midfield"
"Aldo Caiazza","https://fbref.com/en/players/24eb64e4/Aldo-Caiazza","https://www.transfermarkt.com/aldo-caiazza/profil/spieler/392333","Centre-Back"
"Aleš Matějů","https://fbref.com/en/players/deb748c9/Ales-Mateju","https://www.transfermarkt.com/ales-mateju/profil/spieler/242078","Right-Back"
"Aleandro Rosi","https://fbref.com/en/players/1b729ba2/Aleandro-Rosi","https://www.transfermarkt.com/aleandro-rosi/profil/spieler/34239","Right-Back"
"Alec Georgen","https://fbref.com/en/players/99295490/Alec-Georgen","https://www.transfermarkt.com/alec-georgen/profil/spieler/324800","Right-Back"
"Aleix Febas","https://fbref.com/en/players/38126309/Aleix-Febas","https://www.transfermarkt.com/aleix-febas/profil/spieler/217144","Central Midfield"
"Aleix García","https://fbref.com/en/players/a10361d2/Aleix-Garcia","https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504","Central Midfield"
"Aleix Vidal","https://fbref.com/en/players/04965583/Aleix-Vidal","https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490","Right-Back"
"Alejandro Arribas","https://fbref.com/en/players/cc29324e/Alejandro-Arribas","https://www.transfermarkt.com/alejandro-arribas/profil/spieler/137174","Centre-Back"
"Alejandro Balde","https://fbref.com/en/players/5ccc9672/Alejandro-Balde","https://www.transfermarkt.com/alex-balde/profil/spieler/636688","Left-Back"
"Alejandro Blanco","https://fbref.com/en/players/c4dce677/Alejandro-Blanco","https://www.transfermarkt.com/alex-blanco/profil/spieler/328914","Left Winger"
"Alejandro Blesa","https://fbref.com/en/players/d2ed99b4/Alejandro-Blesa","https://www.transfermarkt.com/alex-blesa/profil/spieler/611198","Central Midfield"
"Alejandro González","https://fbref.com/en/players/0b40b3a9/Alejandro-Gonzalez","https://www.transfermarkt.com/alejandro-gonzalez/profil/spieler/100497","Centre-Back"
"Alejandro Gutiérrez Mozo","https://fbref.com/en/players/4410f0b0/Alejandro-Gutierrez-Mozo","https://www.transfermarkt.com/alex-mozo/profil/spieler/482179","Central Midfield"
"Alejandro López","https://fbref.com/en/players/f1887f53/Alejandro-Lopez","https://www.transfermarkt.com/alex-lopez/profil/spieler/313113","Central Midfield"
"Alejandro Marqués","https://fbref.com/en/players/83bc30cc/Alejandro-Marques","https://www.transfermarkt.com/alejandro-marques/profil/spieler/525602","Centre-Forward"
"Alejandro Millán","https://fbref.com/en/players/29ad0dd4/Alejandro-Millan","https://www.transfermarkt.com/alex-millan/profil/spieler/412041","Centre-Forward"
"Alejandro Pachón","https://fbref.com/en/players/3c88ebb5/Alejandro-Pachon","https://www.transfermarkt.com/alex-pachon/profil/spieler/533110","Centre-Forward"
"Alejandro Pozo Pozo","https://fbref.com/en/players/3c16d927/Alejandro-Pozo-Pozo","https://www.transfermarkt.com/alejandro-pozo/profil/spieler/341272","Right-Back"
"Alejandro Rodríguez","https://fbref.com/en/players/7602ddf6/Alejandro-Rodriguez","https://www.transfermarkt.com/alejandro-rodriguez/profil/spieler/169533","Centre-Forward"
"Aleksa Terzić","https://fbref.com/en/players/3ef0a2d7/Aleksa-Terzic","https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260","Left-Back"
"Aleksandar Dragović","https://fbref.com/en/players/6fd8a334/Aleksandar-Dragovic","https://www.transfermarkt.com/aleksandar-dragovic/profil/spieler/59032","Centre-Back"
"Aleksandar Ignjovski","https://fbref.com/en/players/63b08315/Aleksandar-Ignjovski","https://www.transfermarkt.com/aleksandar-ignjovski/profil/spieler/74295","Defensive Midfield"
"Aleksandar Jovanović","https://fbref.com/en/players/129dd8e7/Aleksandar-Jovanovic","https://www.transfermarkt.com/aleksandar-jovanovic/profil/spieler/256567","Goalkeeper"
"Aleksandar Katai","https://fbref.com/en/players/d5127c3f/Aleksandar-Katai","https://www.transfermarkt.com/aleksandar-katai/profil/spieler/139915","Left Winger"
"Aleksandar Kolarov","https://fbref.com/en/players/eda40760/Aleksandar-Kolarov","https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156","Left-Back"
"Aleksandar Mitrović","https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic","https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152","Centre-Forward"
"Aleksandar Radovanović","https://fbref.com/en/players/09507ffa/Aleksandar-Radovanovic","https://www.transfermarkt.com/aleksandar-radovanovic/profil/spieler/339501","Centre-Back"
"Aleksandar Sedlar","https://fbref.com/en/players/a35134ae/Aleksandar-Sedlar","https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499","Centre-Back"
"Aleksandar Tonev","https://fbref.com/en/players/c15d1af9/Aleksandar-Tonev","https://www.transfermarkt.com/aleksandar-tonev/profil/spieler/87282","Left Winger"
"Aleksandar Trajkovski","https://fbref.com/en/players/84bba8b6/Aleksandar-Trajkovski","https://www.transfermarkt.com/aleksandar-trajkovski/profil/spieler/142920","Left Winger"
"Aleksander Buksa","https://fbref.com/en/players/59f2d958/Aleksander-Buksa","https://www.transfermarkt.com/aleksander-buksa/profil/spieler/553757","Centre-Forward"
"Aleksandr Golovin","https://fbref.com/en/players/3708e9fa/Aleksandr-Golovin","https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","Attacking Midfield"
"Aleksandr Kokorin","https://fbref.com/en/players/fec5accc/Aleksandr-Kokorin","https://www.transfermarkt.com/aleksandr-kokorin/profil/spieler/89086","Centre-Forward"
"Aleksei Miranchuk","https://fbref.com/en/players/a9aa0d1d/Aleksei-Miranchuk","https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450","Attacking Midfield"
"Alen Halilović","https://fbref.com/en/players/a6b9bd00/Alen-Halilovic","https://www.transfermarkt.com/alen-halilovic/profil/spieler/226074","Attacking Midfield"
"Alessandro Bastoni","https://fbref.com/en/players/75b86fb3/Alessandro-Bastoni","https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853","Centre-Back"
"Alessandro Bellemo","https://fbref.com/en/players/fb8b8534/Alessandro-Bellemo","https://www.transfermarkt.com/alessandro-bellemo/profil/spieler/241052","Central Midfield"
"Alessandro Berardi","https://fbref.com/en/players/ec1f737d/Alessandro-Berardi","https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217","Goalkeeper"
"Alessandro Bianco","https://fbref.com/en/players/d65cf468/Alessandro-Bianco","https://www.transfermarkt.com/alessandro-bianco/profil/spieler/602124","Central Midfield"
"Alessandro Buongiorno","https://fbref.com/en/players/4ae67f27/Alessandro-Buongiorno","https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446","Centre-Back"
