"competition_name","gender","country","first_season","last_season","competition_urls","seasons","season_end_year","seasons_urls","fixtures_url"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2020","2020","https://fbref.com/en/comps/41/10076/2020-Primera-A-Stats","https://fbref.com/en/comps/41/10076/schedule/2020-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2019","2019","https://fbref.com/en/comps/41/3927/2019-Primera-A-Stats","https://fbref.com/en/comps/41/3927/schedule/2019-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2018","2018","https://fbref.com/en/comps/41/1765/2018-Primera-A-Stats","https://fbref.com/en/comps/41/1765/schedule/2018-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2017","2017","https://fbref.com/en/comps/41/1564/2017-Primera-A-Stats","https://fbref.com/en/comps/41/1564/schedule/2017-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2016","2016","https://fbref.com/en/comps/41/1498/2016-Primera-A-Stats","https://fbref.com/en/comps/41/1498/schedule/2016-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2015","2015","https://fbref.com/en/comps/41/907/2015-Primera-A-Stats","https://fbref.com/en/comps/41/907/schedule/2015-Primera-A-Scores-and-Fixtures"
"Categoría Primera A","M","COL","2014","2021","https://fbref.com/en/comps/41/history/Primera-A-Seasons","2014","2014","https://fbref.com/en/comps/41/701/2014-Primera-A-Stats","https://fbref.com/en/comps/41/701/schedule/2014-Primera-A-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2020-2021","2021","https://fbref.com/en/comps/63/1-HNL-Stats","https://fbref.com/en/comps/63/schedule/1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2019-2020","2020","https://fbref.com/en/comps/63/3223/2019-2020-1-HNL-Stats","https://fbref.com/en/comps/63/3223/schedule/2019-2020-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2018-2019","2019","https://fbref.com/en/comps/63/2422/2018-2019-1-HNL-Stats","https://fbref.com/en/comps/63/2422/schedule/2018-2019-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2017-2018","2018","https://fbref.com/en/comps/63/1622/2017-2018-1-HNL-Stats","https://fbref.com/en/comps/63/1622/schedule/2017-2018-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2016-2017","2017","https://fbref.com/en/comps/63/1517/2016-2017-1-HNL-Stats","https://fbref.com/en/comps/63/1517/schedule/2016-2017-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2015-2016","2016","https://fbref.com/en/comps/63/1458/2015-2016-1-HNL-Stats","https://fbref.com/en/comps/63/1458/schedule/2015-2016-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2014-2015","2015","https://fbref.com/en/comps/63/724/2014-2015-1-HNL-Stats","https://fbref.com/en/comps/63/724/schedule/2014-2015-1-HNL-Scores-and-Fixtures"
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2013-2014","2014","https://fbref.com/en/comps/63/660/2013-2014-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2012-2013","2013","https://fbref.com/en/comps/63/593/2012-2013-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2011-2012","2012","https://fbref.com/en/comps/63/525/2011-2012-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2010-2011","2011","https://fbref.com/en/comps/63/458/2010-2011-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2009-2010","2010","https://fbref.com/en/comps/63/390/2009-2010-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2008-2009","2009","https://fbref.com/en/comps/63/330/2008-2009-1-HNL-Stats",NA
"Croatian First Football League","M","CRO","2007-2008","2020-2021","https://fbref.com/en/comps/63/history/1-HNL-Seasons","2007-2008","2008","https://fbref.com/en/comps/63/274/2007-2008-1-HNL-Stats",NA
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/66/Czech-First-League-Stats","https://fbref.com/en/comps/66/schedule/Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/66/3226/2019-2020-Czech-First-League-Stats","https://fbref.com/en/comps/66/3226/schedule/2019-2020-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/66/2427/2018-2019-Czech-First-League-Stats","https://fbref.com/en/comps/66/2427/schedule/2018-2019-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/66/1623/2017-2018-Czech-First-League-Stats","https://fbref.com/en/comps/66/1623/schedule/2017-2018-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/66/1518/2016-2017-Czech-First-League-Stats","https://fbref.com/en/comps/66/1518/schedule/2016-2017-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/66/1459/2015-2016-Czech-First-League-Stats","https://fbref.com/en/comps/66/1459/schedule/2015-2016-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/66/725/2014-2015-Czech-First-League-Stats","https://fbref.com/en/comps/66/725/schedule/2014-2015-Czech-First-League-Scores-and-Fixtures"
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/66/661/2013-2014-Czech-First-League-Stats",NA
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/66/594/2012-2013-Czech-First-League-Stats",NA
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2011-2012","2012","https://fbref.com/en/comps/66/526/2011-2012-Czech-First-League-Stats",NA
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2010-2011","2011","https://fbref.com/en/comps/66/459/2010-2011-Czech-First-League-Stats",NA
"Czech First League","M","CZE","2009-2010","2020-2021","https://fbref.com/en/comps/66/history/Czech-First-League-Seasons","2009-2010","2010","https://fbref.com/en/comps/66/391/2009-2010-Czech-First-League-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2020-2021","2021","https://fbref.com/en/comps/50/Superliga-Stats","https://fbref.com/en/comps/50/schedule/Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2019-2020","2020","https://fbref.com/en/comps/50/3229/2019-2020-Superliga-Stats","https://fbref.com/en/comps/50/3229/schedule/2019-2020-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2018-2019","2019","https://fbref.com/en/comps/50/2423/2018-2019-Superliga-Stats","https://fbref.com/en/comps/50/2423/schedule/2018-2019-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2017-2018","2018","https://fbref.com/en/comps/50/1624/2017-2018-Superliga-Stats","https://fbref.com/en/comps/50/1624/schedule/2017-2018-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2016-2017","2017","https://fbref.com/en/comps/50/1519/2016-2017-Superliga-Stats","https://fbref.com/en/comps/50/1519/schedule/2016-2017-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2015-2016","2016","https://fbref.com/en/comps/50/1460/2015-2016-Superliga-Stats","https://fbref.com/en/comps/50/1460/schedule/2015-2016-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2014-2015","2015","https://fbref.com/en/comps/50/726/2014-2015-Superliga-Stats","https://fbref.com/en/comps/50/726/schedule/2014-2015-Superliga-Scores-and-Fixtures"
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2013-2014","2014","https://fbref.com/en/comps/50/662/2013-2014-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2012-2013","2013","https://fbref.com/en/comps/50/595/2012-2013-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2011-2012","2012","https://fbref.com/en/comps/50/527/2011-2012-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2010-2011","2011","https://fbref.com/en/comps/50/460/2010-2011-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2009-2010","2010","https://fbref.com/en/comps/50/392/2009-2010-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2008-2009","2009","https://fbref.com/en/comps/50/331/2008-2009-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2007-2008","2008","https://fbref.com/en/comps/50/275/2007-2008-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2006-2007","2007","https://fbref.com/en/comps/50/223/2006-2007-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2005-2006","2006","https://fbref.com/en/comps/50/178/2005-2006-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2004-2005","2005","https://fbref.com/en/comps/50/141/2004-2005-Superliga-Stats",NA
"Superliga","M","DEN","2003-2004","2020-2021","https://fbref.com/en/comps/50/history/Superliga-Seasons","2003-2004","2004","https://fbref.com/en/comps/50/107/2003-2004-Superliga-Stats",NA
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2021","2021","https://fbref.com/en/comps/58/Serie-A-Stats","https://fbref.com/en/comps/58/schedule/Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2020","2020","https://fbref.com/en/comps/58/10077/2020-Serie-A-Stats","https://fbref.com/en/comps/58/10077/schedule/2020-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2019","2019","https://fbref.com/en/comps/58/3931/2019-Serie-A-Stats","https://fbref.com/en/comps/58/3931/schedule/2019-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2018","2018","https://fbref.com/en/comps/58/1772/2018-Serie-A-Stats","https://fbref.com/en/comps/58/1772/schedule/2018-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2017","2017","https://fbref.com/en/comps/58/1576/2017-Serie-A-Stats","https://fbref.com/en/comps/58/1576/schedule/2017-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2016","2016","https://fbref.com/en/comps/58/1499/2016-Serie-A-Stats","https://fbref.com/en/comps/58/1499/schedule/2016-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2015","2015","https://fbref.com/en/comps/58/936/2015-Serie-A-Stats","https://fbref.com/en/comps/58/936/schedule/2015-Serie-A-Scores-and-Fixtures"
"Liga Profesional Ecuador","M","ECU","2014","2021","https://fbref.com/en/comps/58/history/Serie-A-Seasons","2014","2014","https://fbref.com/en/comps/58/703/2014-Serie-A-Stats","https://fbref.com/en/comps/58/703/schedule/2014-Serie-A-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/9/Premier-League-Stats","https://fbref.com/en/comps/9/schedule/Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/9/3232/2019-2020-Premier-League-Stats","https://fbref.com/en/comps/9/3232/schedule/2019-2020-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/9/1889/2018-2019-Premier-League-Stats","https://fbref.com/en/comps/9/1889/schedule/2018-2019-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/9/1631/2017-2018-Premier-League-Stats","https://fbref.com/en/comps/9/1631/schedule/2017-2018-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/9/1526/2016-2017-Premier-League-Stats","https://fbref.com/en/comps/9/1526/schedule/2016-2017-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/9/1467/2015-2016-Premier-League-Stats","https://fbref.com/en/comps/9/1467/schedule/2015-2016-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/9/733/2014-2015-Premier-League-Stats","https://fbref.com/en/comps/9/733/schedule/2014-2015-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2013-2014","2014","https://fbref.com/en/comps/9/669/2013-2014-Premier-League-Stats","https://fbref.com/en/comps/9/669/schedule/2013-2014-Premier-League-Scores-and-Fixtures"
"Premier League","M","ENG","1992-1993","2020-2021","https://fbref.com/en/comps/9/history/Premier-League-Seasons","2012-2013","2013","https://fbref.com/en/comps/9/602/2012-2013-Premier-League-Stats","https://fbref.com/en/comps/9/602/schedule/2012-2013-Premier-League-Scores-and-Fixtures"
