"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Ansu Fati",2002-10-31,"https://www.transfermarkt.com/ansu-fati/profil/spieler/466810","Left Winger","Fati",2002
"Ante Budimir",1991-07-22,"https://www.transfermarkt.com/ante-budimir/profil/spieler/46413","Centre-Forward","Budimir",1991
"Ante Rebic",1993-09-21,"https://www.transfermarkt.com/ante-rebic/profil/spieler/187587","Left Winger","Rebic",1993
"Anthony Caci",1997-07-01,"https://www.transfermarkt.com/anthony-caci/profil/spieler/453016","Left-Back","Caci",1997
"Anthony Gordon",2001-02-24,"https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733","Left Winger","Gordon",2001
"Anthony Limbombe",1994-07-15,"https://www.transfermarkt.com/anthony-limbombe/profil/spieler/140803","Left Winger","Limbombe",1994
"Anthony Lopes",1990-10-01,"https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561","Goalkeeper","Lopes",1990
"Anthony Losilla",1986-03-10,"https://www.transfermarkt.com/anthony-losilla/profil/spieler/111266","Defensive Midfield","Losilla",1986
"Anthony Mandréa",1996-12-25,"https://www.transfermarkt.com/anthony-mandrea/profil/spieler/290559","Goalkeeper","Mandréa",1996
"Anthony Martial",1995-12-05,"https://www.transfermarkt.com/anthony-martial/profil/spieler/182877","Centre-Forward","Martial",1995
"Anthony Modeste",1988-04-14,"https://www.transfermarkt.com/anthony-modeste/profil/spieler/50512","Centre-Forward","Modeste",1988
"Anthony Ujah",1990-10-14,"https://www.transfermarkt.com/anthony-ujah/profil/spieler/142281","Centre-Forward","Ujah",1990
"Antoine Griezmann",1991-03-21,"https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781","Second Striker","Griezmann",1991
"Anton Stach",1998-11-15,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069","Defensive Midfield","Stach",1998
"Antonin Barak",1994-12-03,"https://www.transfermarkt.com/antonin-barak/profil/spieler/272261","Attacking Midfield","Barak",1994
"Antonin Bobichon",1995-09-14,"https://www.transfermarkt.com/antonin-bobichon/profil/spieler/344575","Central Midfield","Bobichon",1995
"Antonino Ragusa",1990-03-27,"https://www.transfermarkt.com/antonino-ragusa/profil/spieler/102470","Left Winger","Ragusa",1990
"Antonio Barragán",1987-06-12,"https://www.transfermarkt.com/antonio-barragan/profil/spieler/32522","Right-Back","Barragán",1987
"Antonio Candreva",1987-02-28,"https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488","Right Midfield","Candreva",1987
"Antonio Junior Vacca",1990-05-13,"https://www.transfermarkt.com/antonio-junior-vacca/profil/spieler/102984","Defensive Midfield","Vacca",1990
"Antonio Puertas",1992-02-21,"https://www.transfermarkt.com/antonio-puertas/profil/spieler/262365","Right Winger","Puertas",1992
"Antonio Raíllo",1991-10-08,"https://www.transfermarkt.com/antonio-raillo/profil/spieler/278296","Centre-Back","Raíllo",1991
"Antonio Rosati",1983-06-26,"https://www.transfermarkt.com/antonio-rosati/profil/spieler/6442","Goalkeeper","Rosati",1983
"Antonio Rüdiger",1993-03-03,"https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202","Centre-Back","Rüdiger",1993
"Antonio Russo",2000-02-01,"https://www.transfermarkt.com/antonio-russo/profil/spieler/541282","Goalkeeper","Russo",2000
"Antonio Sanabria",1996-03-04,"https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523","Centre-Forward","Sanabria",1996
"Antonio Sánchez",1997-04-22,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","Central Midfield","Sánchez",1997
"Antonio Sivera",1996-08-11,"https://www.transfermarkt.com/antonio-sivera/profil/spieler/298197","Goalkeeper","Sivera",1996
"Anwar El Ghazi",1995-05-03,"https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720","Right Winger","Ghazi",1995
"Arbër Zeneli",1995-02-25,"https://www.transfermarkt.com/arber-zeneli/profil/spieler/222876","Left Winger","Zeneli",1995
"Ardian Ismajli",1996-09-30,"https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228","Centre-Back","Ismajli",1996
"Arial Mendy",1994-11-07,"https://www.transfermarkt.com/arial-mendy/profil/spieler/422715","Left-Back","Mendy",1994
"Aridane Hernández",1989-03-23,"https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503","Centre-Back","Hernández",1989
"Aritz Elustondo",1994-03-28,"https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804","Centre-Back","Elustondo",1994
"Arkadiusz Milik",1994-02-28,"https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891","Centre-Forward","Milik",1994
"Arkadiusz Reca",1995-06-17,"https://www.transfermarkt.com/arkadiusz-reca/profil/spieler/268178","Left-Back","Reca",1995
"Armand Laurienté",1998-12-04,"https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930","Right Winger","Laurienté",1998
"Armando Broja",2001-09-10,"https://www.transfermarkt.com/armando-broja/profil/spieler/571743","Centre-Forward","Broja",2001
"Armando Izzo",1992-03-02,"https://www.transfermarkt.com/armando-izzo/profil/spieler/32113","Centre-Back","Izzo",1992
"Armel Bella Kotchap",2001-12-11,"https://www.transfermarkt.com/armel-bella-kotchap/profil/spieler/467563","Centre-Back","Kotchap",2001
"Arnaud Kalimuendo",2002-01-20,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","Centre-Forward","Kalimuendo",2002
"Arnaud Nordin",1998-06-17,"https://www.transfermarkt.com/arnaud-nordin/profil/spieler/324811","Left Winger","Nordin",1998
"Arnaud Souquet",1992-02-12,"https://www.transfermarkt.com/arnaud-souquet/profil/spieler/111058","Right-Back","Souquet",1992
"Arnaut Danjuma",1997-01-31,"https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger","Danjuma",1997
"Arne Maier",1999-01-08,"https://www.transfermarkt.com/arne-maier/profil/spieler/296397","Central Midfield","Maier",1999
"Arne Schulz",2003-03-23,"https://www.transfermarkt.com/arne-schulz/profil/spieler/606301","Goalkeeper","Schulz",2003
"Arnór Sigurdsson",1999-05-15,"https://www.transfermarkt.com/arnor-sigurdsson/profil/spieler/377665","Attacking Midfield","Sigurdsson",1999
"Arthur Desmas",1994-04-07,"https://www.transfermarkt.com/arthur-desmas/profil/spieler/379869","Goalkeeper","Desmas",1994
"Arthur Masuaku",1993-11-07,"https://www.transfermarkt.com/arthur-masuaku/profil/spieler/181380","Left-Back","Masuaku",1993
"Arthur Theate",2000-05-25,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","Centre-Back","Theate",2000
"Arthur",1996-08-12,"https://www.transfermarkt.com/arthur/profil/spieler/362842","Central Midfield","Arthur",1996
"Arturo Vidal",1987-05-22,"https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666","Central Midfield","Vidal",1987
"Ashley Barnes",1989-10-30,"https://www.transfermarkt.com/ashley-barnes/profil/spieler/63200","Centre-Forward","Barnes",1989
"Ashley Fletcher",1995-10-02,"https://www.transfermarkt.com/ashley-fletcher/profil/spieler/289846","Centre-Forward","Fletcher",1995
"Ashley Westwood",1990-04-01,"https://www.transfermarkt.com/ashley-westwood/profil/spieler/91317","Defensive Midfield","Westwood",1990
"Ashley Young",1985-07-09,"https://www.transfermarkt.com/ashley-young/profil/spieler/14086","Left-Back","Young",1985
"Asier Illarramendi",1990-03-08,"https://www.transfermarkt.com/asier-illarramendi/profil/spieler/59344","Defensive Midfield","Illarramendi",1990
"Asier Villalibre",1997-09-30,"https://www.transfermarkt.com/asier-villalibre/profil/spieler/251897","Centre-Forward","Villalibre",1997
"Asmir Begovic",1987-06-20,"https://www.transfermarkt.com/asmir-begovic/profil/spieler/33873","Goalkeeper","Begovic",1987
"Assane Dioussé",1997-09-20,"https://www.transfermarkt.com/assane-diousse/profil/spieler/287635","Defensive Midfield","Dioussé",1997
"Aster Vranckx",2002-10-04,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881","Central Midfield","Vranckx",2002
"Atakan Karazor",1996-10-13,"https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320","Defensive Midfield","Karazor",1996
"Augusto Solari",1992-01-03,"https://www.transfermarkt.com/augusto-solari/profil/spieler/282694","Right Winger","Solari",1992
"Aurélien Tchouaméni",2000-01-27,"https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112","Defensive Midfield","Tchouaméni",2000
"Axel Disasi",1998-03-11,"https://www.transfermarkt.com/axel-disasi/profil/spieler/386047","Centre-Back","Disasi",1998
"Axel Tuanzebe",1997-11-14,"https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046","Centre-Back","Tuanzebe",1997
"Axel Werner",1996-02-28,"https://www.transfermarkt.com/axel-werner/profil/spieler/236734","Goalkeeper","Werner",1996
"Axel Witsel",1989-01-12,"https://www.transfermarkt.com/axel-witsel/profil/spieler/35047","Defensive Midfield","Witsel",1989
"Aymen Barkok",1998-05-21,"https://www.transfermarkt.com/aymen-barkok/profil/spieler/315332","Attacking Midfield","Barkok",1998
"Aymeric Ahmed",2003-11-08,"https://www.transfermarkt.com/aymeric-ahmed/profil/spieler/918157","Attacking Midfield","Ahmed",2003
"Aymeric Laporte",1994-05-27,"https://www.transfermarkt.com/aymeric-laporte/profil/spieler/176553","Centre-Back","Laporte",1994
"Ayoze Pérez",1993-07-29,"https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968","Second Striker","Pérez",1993
"Azor Matusiwa",1998-04-28,"https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145","Defensive Midfield","Matusiwa",1998
"Azzedine Ounahi",2000-04-19,"https://www.transfermarkt.com/azzedine-ounahi/profil/spieler/593482","Central Midfield","Ounahi",2000
"Bali Mumba",2001-10-08,"https://www.transfermarkt.com/bali-mumba/profil/spieler/433186","Right-Back","Mumba",2001
"Bamba Dieng",2000-03-23,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","Centre-Forward","Dieng",2000
"Baptiste Santamaria",1995-03-09,"https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323","Defensive Midfield","Santamaria",1995
"Barbero",1998-08-17,"https://www.transfermarkt.com/barbero/profil/spieler/514514","Centre-Forward","Barbero",1998
"Bartlomiej Dragowski",1997-08-19,"https://www.transfermarkt.com/bartlomiej-dragowski/profil/spieler/208166","Goalkeeper","Dragowski",1997
"Bartosz Bereszynski",1992-07-12,"https://www.transfermarkt.com/bartosz-bereszynski/profil/spieler/144143","Right-Back","Bereszynski",1992
"Bartosz Bialek",2001-11-11,"https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551","Centre-Forward","Bialek",2001
"Bastian Oczipka",1989-01-12,"https://www.transfermarkt.com/bastian-oczipka/profil/spieler/53437","Left-Back","Oczipka",1989
"Batista Mendy",2000-01-12,"https://www.transfermarkt.com/batista-mendy/profil/spieler/395234","Defensive Midfield","Mendy",2000
"Bebé",1990-07-12,"https://www.transfermarkt.com/bebe/profil/spieler/153427","Left Winger","Bebé",1990
"Ben Chilwell",1996-12-21,"https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125","Left-Back","Chilwell",1996
"Ben Davies",1993-04-24,"https://www.transfermarkt.com/ben-davies/profil/spieler/192765","Left-Back","Davies",1993
"Ben Foster",1983-04-03,"https://www.transfermarkt.com/ben-foster/profil/spieler/13572","Goalkeeper","Foster",1983
"Ben Gibson",1993-01-15,"https://www.transfermarkt.com/ben-gibson/profil/spieler/128904","Centre-Back","Gibson",1993
"Ben Godfrey",1998-01-15,"https://www.transfermarkt.com/ben-godfrey/profil/spieler/343475","Centre-Back","Godfrey",1998
"Ben Johnson",2000-01-24,"https://www.transfermarkt.com/ben-johnson/profil/spieler/468002","Right-Back","Johnson",2000
"Ben Klefisch",2003-06-02,"https://www.transfermarkt.com/ben-klefisch/profil/spieler/692462","Central Midfield","Klefisch",2003
"Ben Lhassine Kone",2000-03-14,"https://www.transfermarkt.com/ben-lhassine-kone/profil/spieler/522681","Attacking Midfield","Kone",2000
"Ben Mee",1989-09-21,"https://www.transfermarkt.com/ben-mee/profil/spieler/74810","Centre-Back","Mee",1989
"Ben White",1997-10-08,"https://www.transfermarkt.com/ben-white/profil/spieler/335721","Centre-Back","White",1997
"Béni Makouana",2002-09-28,"https://www.transfermarkt.com/beni-makouana/profil/spieler/624920","Centre-Forward","Makouana",2002
"Benjamin André",1990-08-03,"https://www.transfermarkt.com/benjamin-andre/profil/spieler/84301","Defensive Midfield","André",1990
"Benjamin Bourigeaud",1994-01-14,"https://www.transfermarkt.com/benjamin-bourigeaud/profil/spieler/266359","Central Midfield","Bourigeaud",1994
"Benjamin Henrichs",1997-02-23,"https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591","Right-Back","Henrichs",1997
"Benjamin Hübner",1989-07-04,"https://www.transfermarkt.com/benjamin-hubner/profil/spieler/52348","Centre-Back","Hübner",1989
"Benjamin Lecomte",1991-04-26,"https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181","Goalkeeper","Lecomte",1991
"Benjamin Mendy",1994-07-17,"https://www.transfermarkt.com/benjamin-mendy/profil/spieler/157495","Left-Back","Mendy",1994
"Benjamin Pavard",1996-03-28,"https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366","Right-Back","Pavard",1996
"Benjamin Uphoff",1993-08-08,"https://www.transfermarkt.com/benjamin-uphoff/profil/spieler/120296","Goalkeeper","Uphoff",1993
"Benno Schmitz",1994-11-17,"https://www.transfermarkt.com/benno-schmitz/profil/spieler/160968","Right-Back","Schmitz",1994
"Benoît Badiashile",2001-03-26,"https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603","Centre-Back","Badiashile",2001
"Benoît Costil",1987-07-03,"https://www.transfermarkt.com/benoit-costil/profil/spieler/22628","Goalkeeper","Costil",1987
"Benrandy Abdallah",1999-07-01,"https://www.transfermarkt.com/benrandy-abdallah/profil/spieler/485959","Right-Back","Abdallah",1999
"Berat Djimsiti",1993-02-19,"https://www.transfermarkt.com/berat-djimsiti/profil/spieler/165513","Centre-Back","Djimsiti",1993
"Bernardo Silva",1994-08-10,"https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641","Attacking Midfield","Silva",1994
"Bernd Leno",1992-03-04,"https://www.transfermarkt.com/bernd-leno/profil/spieler/72476","Goalkeeper","Leno",1992
"Bertrand Traoré",1995-09-06,"https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996","Right Winger","Traoré",1995
"Beto",1998-01-31,"https://www.transfermarkt.com/beto/profil/spieler/595809","Centre-Forward","Beto",1998
"Bilal Benkhedim",2001-04-20,"https://www.transfermarkt.com/bilal-benkhedim/profil/spieler/609692","Attacking Midfield","Benkhedim",2001
"Bilal Nadir",2003-11-28,"https://www.transfermarkt.com/bilal-nadir/profil/spieler/659520","Central Midfield","Nadir",2003
"Billal Brahimi",2000-03-14,"https://www.transfermarkt.com/billal-brahimi/profil/spieler/543051","Left Winger","Brahimi",2000
"Billy Gilmour",2001-06-11,"https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744","Central Midfield","Gilmour",2001
"Bingourou Kamara",1996-10-21,"https://www.transfermarkt.com/bingourou-kamara/profil/spieler/333175","Goalkeeper","Kamara",1996
"Birger Meling",1994-12-17,"https://www.transfermarkt.com/birger-meling/profil/spieler/282250","Left-Back","Meling",1994
"Bjarki Steinn Bjarkason",2000-05-11,"https://www.transfermarkt.com/bjarki-steinn-bjarkason/profil/spieler/566613","Left Winger","Bjarkason",2000
"Bobby Adekanye",1999-02-14,"https://www.transfermarkt.com/bobby-adekanye/profil/spieler/331514","Right Winger","Adekanye",1999
"Bogdan Jocic",2001-01-11,"https://www.transfermarkt.com/bogdan-jocic/profil/spieler/574669","Attacking Midfield","Jocic",2001
"Bono",1991-04-05,"https://www.transfermarkt.com/bono/profil/spieler/207834","Goalkeeper","Bono",1991
"Boris Radunovic",1996-05-26,"https://www.transfermarkt.com/boris-radunovi%C4%87/profil/spieler/258482","Goalkeeper","Radunovic",1996
"Borja Iglesias",1993-01-17,"https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359","Centre-Forward","Iglesias",1993
"Borja Mayoral",1997-04-05,"https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976","Centre-Forward","Mayoral",1997
"Borna Sosa",1998-01-21,"https://www.transfermarkt.com/borna-sosa/profil/spieler/293194","Left-Back","Sosa",1998
"Bosko Sutalo",2000-01-01,"https://www.transfermarkt.com/bosko-sutalo/profil/spieler/431698","Centre-Back","Sutalo",2000
"Boubacar Fall",2001-02-03,"https://www.transfermarkt.com/boubacar-fall/profil/spieler/836132","Goalkeeper","Fall",2001
"Boubacar Kamara",1999-11-23,"https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327","Defensive Midfield","Kamara",1999
"Boubacar Traoré",2001-08-20,"https://www.transfermarkt.com/boubacar-traore/profil/spieler/649020","Central Midfield","Traoré",2001
"Boubakary Soumaré",1999-02-27,"https://www.transfermarkt.com/boubakary-soumare/profil/spieler/344605","Defensive Midfield","Soumaré",1999
"Boulaye Dia",1996-11-16,"https://www.transfermarkt.com/boulaye-dia/profil/spieler/626913","Centre-Forward","Dia",1996
"Bouna Sarr",1992-01-31,"https://www.transfermarkt.com/bouna-sarr/profil/spieler/190685","Right-Back","Sarr",1992
"Brahim Díaz",1999-08-03,"https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678","Attacking Midfield","Díaz",1999
"Brais Méndez",1997-01-07,"https://www.transfermarkt.com/brais-mendez/profil/spieler/309110","Right Winger","Méndez",1997
"Bram Nuytinck",1990-05-04,"https://www.transfermarkt.com/bram-nuytinck/profil/spieler/104597","Centre-Back","Nuytinck",1990
"Brandon Dominguès",2000-06-06,"https://www.transfermarkt.com/brandon-domingues/profil/spieler/804708","Central Midfield","Dominguès",2000
"Brandon Soppy",2002-02-21,"https://www.transfermarkt.com/brandon-soppy/profil/spieler/546880","Right-Back","Soppy",2002
"Brandon Williams",2000-09-03,"https://www.transfermarkt.com/brandon-williams/profil/spieler/507700","Left-Back","Williams",2000
"Branimir Hrgota",1993-01-12,"https://www.transfermarkt.com/branimir-hrgota/profil/spieler/171209","Centre-Forward","Hrgota",1993
"Breel Embolo",1997-02-14,"https://www.transfermarkt.com/breel-embolo/profil/spieler/237662","Centre-Forward","Embolo",1997
