"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Angelo Fulgini",1996-08-20,"https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013","Attacking Midfield","Fulgini",1996
"Angelo Ogbonna",1988-05-23,"https://www.transfermarkt.com/angelo-ogbonna/profil/spieler/48002","Centre-Back","Ogbonna",1988
"Angelo Stiller",2001-04-04,"https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710","Defensive Midfield","Stiller",2001
"Ângelo",2004-12-21,"https://www.transfermarkt.com/angelo/profil/spieler/743598","Right Winger","Ângelo",2004
"Anis Slimane",2001-03-16,"https://www.transfermarkt.com/anis-slimane/profil/spieler/546712","Central Midfield","Slimane",2001
"Ansgar Knauff",2002-01-10,"https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874","Right Winger","Knauff",2002
"Ansu Fati",2002-10-31,"https://www.transfermarkt.com/ansu-fati/profil/spieler/466810","Left Winger","Fati",2002
"Ante Budimir",1991-07-22,"https://www.transfermarkt.com/ante-budimir/profil/spieler/46413","Centre-Forward","Budimir",1991
"Anthony Caci",1997-07-01,"https://www.transfermarkt.com/anthony-caci/profil/spieler/453016","Left-Back","Caci",1997
"Anthony Elanga",2002-04-27,"https://www.transfermarkt.com/anthony-elanga/profil/spieler/583189","Left Winger","Elanga",2002
"Anthony Gordon",2001-02-24,"https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733","Left Winger","Gordon",2001
"Anthony Jung",1991-11-03,"https://www.transfermarkt.com/anthony-jung/profil/spieler/58995","Centre-Back","Jung",1991
"Anthony Lopes",1990-10-01,"https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561","Goalkeeper","Lopes",1990
"Anthony Losilla",1986-03-10,"https://www.transfermarkt.com/anthony-losilla/profil/spieler/111266","Defensive Midfield","Losilla",1986
"Anthony Martial",1995-12-05,"https://www.transfermarkt.com/anthony-martial/profil/spieler/182877","Centre-Forward","Martial",1995
"Anthony Oyono",2001-04-12,"https://www.transfermarkt.com/anthony-oyono/profil/spieler/804812","Right-Back","Oyono",2001
"Anthony Rouault",2001-05-29,"https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799","Centre-Back","Rouault",2001
"Antoine Griezmann",1991-03-21,"https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781","Centre-Forward","Griezmann",1991
"Antoine Joujou",2003-03-12,"https://www.transfermarkt.com/antoine-joujou/profil/spieler/1028162","Centre-Forward","Joujou",2003
"Antoine Makoumbou",1998-07-18,"https://www.transfermarkt.com/antoine-makoumbou/profil/spieler/460651","Defensive Midfield","Makoumbou",1998
"Antoine Mendy",2004-05-27,"https://www.transfermarkt.com/antoine-mendy/profil/spieler/891998","Right-Back","Mendy",2004
"Antoine Semenyo",2000-01-07,"https://www.transfermarkt.com/antoine-semenyo/profil/spieler/583255","Right Winger","Semenyo",2000
"Anton Stach",1998-11-15,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069","Central Midfield","Stach",1998
"Antonee Robinson",1997-08-08,"https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701","Left-Back","Robinson",1997
"Antonín Barák",1994-12-03,"https://www.transfermarkt.com/antonin-barak/profil/spieler/272261","Attacking Midfield","Barák",1994
"Antonin Cartillier",2004-06-23,"https://www.transfermarkt.com/antonin-cartillier/profil/spieler/774772","Left-Back","Cartillier",2004
"Antonino Gallo",2000-01-05,"https://www.transfermarkt.com/antonino-gallo/profil/spieler/392516","Left-Back","Gallo",2000
"Antonio Blanco",2000-07-23,"https://www.transfermarkt.com/antonio-blanco/profil/spieler/495621","Defensive Midfield","Blanco",2000
"Antonio Candreva",1987-02-28,"https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488","Right Midfield","Candreva",1987
"Antonio Mirante",1983-07-08,"https://www.transfermarkt.com/antonio-mirante/profil/spieler/22141","Goalkeeper","Mirante",1983
"Antonio Puertas",1992-02-21,"https://www.transfermarkt.com/antonio-puertas/profil/spieler/262365","Right Winger","Puertas",1992
"Antonio Raíllo",1991-10-08,"https://www.transfermarkt.com/antonio-raillo/profil/spieler/278296","Centre-Back","Raíllo",1991
"Antonio Rüdiger",1993-03-03,"https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202","Centre-Back","Rüdiger",1993
"Antonio Sanabria",1996-03-04,"https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523","Centre-Forward","Sanabria",1996
"Antonio Sánchez",1997-04-22,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","Central Midfield","Sánchez",1997
"Antonio Sivera",1996-08-11,"https://www.transfermarkt.com/antonio-sivera/profil/spieler/298197","Goalkeeper","Sivera",1996
"Antonio Tikvić",2004-04-21,"https://www.transfermarkt.com/antonio-tikvic/profil/spieler/797791","Centre-Back","Tikvić",2004
"Antonios Papadopoulos",1999-09-10,"https://www.transfermarkt.com/antonios-papadopoulos/profil/spieler/482573","Centre-Back","Papadopoulos",1999
"Antony",2000-02-24,"https://www.transfermarkt.com/antony/profil/spieler/602105","Right Winger","Antony",2000
"Arda Güler",2005-02-25,"https://www.transfermarkt.com/arda-guler/profil/spieler/861410","Attacking Midfield","Güler",2005
"Ardian Ismajli",1996-09-30,"https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228","Centre-Back","Ismajli",1996
"Aridane Hernández",1989-03-23,"https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503","Centre-Back","Hernández",1989
"Arijanet Muric",1998-11-07,"https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021","Goalkeeper","Muric",1998
"Arijon Ibrahimovic",2005-12-11,"https://www.transfermarkt.com/arijon-ibrahimovic/profil/spieler/744728","Left Winger","Ibrahimovic",2005
"Aritz Elustondo",1994-03-28,"https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804","Centre-Back","Elustondo",1994
"Arkadiusz Milik",1994-02-28,"https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891","Centre-Forward","Milik",1994
"Armand Laurienté",1998-12-04,"https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930","Left Winger","Laurienté",1998
"Armando Broja",2001-09-10,"https://www.transfermarkt.com/armando-broja/profil/spieler/571743","Centre-Forward","Broja",2001
"Armando Izzo",1992-03-02,"https://www.transfermarkt.com/armando-izzo/profil/spieler/32113","Centre-Back","Izzo",1992
"Arnau Martínez",2003-04-25,"https://www.transfermarkt.com/arnau-martinez/profil/spieler/826224","Right-Back","Martínez",2003
"Arnau Tenas",2001-05-30,"https://www.transfermarkt.com/arnau-tenas/profil/spieler/466783","Goalkeeper","Tenas",2001
"Arnaud Kalimuendo",2002-01-20,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","Centre-Forward","Kalimuendo",2002
"Arnaud Nordin",1998-06-17,"https://www.transfermarkt.com/arnaud-nordin/profil/spieler/324811","Right Winger","Nordin",1998
"Arnaut Danjuma",1997-01-31,"https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger","Danjuma",1997
"Arne Engels",2003-09-08,"https://www.transfermarkt.com/arne-engels/profil/spieler/565435","Central Midfield","Engels",2003
"Arne Maier",1999-01-08,"https://www.transfermarkt.com/arne-maier/profil/spieler/296397","Central Midfield","Maier",1999
"Aron Dønnum",1998-04-20,"https://www.transfermarkt.com/aron-donnum/profil/spieler/476836","Right Winger","Dønnum",1998
"Arouna Sangante",2002-04-12,"https://www.transfermarkt.com/arouna-sangante/profil/spieler/768380","Centre-Back","Sangante",2002
"Arsen Zakharyan",2003-05-26,"https://www.transfermarkt.com/arsen-zakharyan/profil/spieler/555143","Attacking Midfield","Zakharyan",2003
"Artem Dovbyk",1997-06-21,"https://www.transfermarkt.com/artem-dovbyk/profil/spieler/343537","Centre-Forward","Dovbyk",1997
"Arthur Atta",2003-01-14,"https://www.transfermarkt.com/arthur-atta/profil/spieler/855308","Defensive Midfield","Atta",2003
"Arthur Desmas",1994-04-07,"https://www.transfermarkt.com/arthur-desmas/profil/spieler/379869","Goalkeeper","Desmas",1994
"Arthur Melo",1996-08-12,"https://www.transfermarkt.com/arthur-melo/profil/spieler/362842","Defensive Midfield","Melo",1996
"Arthur Theate",2000-05-25,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","Centre-Back","Theate",2000
"Arthur Vermeeren",2005-02-07,"https://www.transfermarkt.com/arthur-vermeeren/profil/spieler/926694","Central Midfield","Vermeeren",2005
"Arthur",2003-03-17,"https://www.transfermarkt.com/arthur/profil/spieler/977464","Right-Back","Arthur",2003
"Ashley Young",1985-07-09,"https://www.transfermarkt.com/ashley-young/profil/spieler/14086","Left-Back","Young",1985
"Asier Villalibre",1997-09-30,"https://www.transfermarkt.com/asier-villalibre/profil/spieler/251897","Centre-Forward","Villalibre",1997
"Assane Diao",2005-09-07,"https://www.transfermarkt.com/assane-diao/profil/spieler/1061282","Left Winger","Diao",2005
"Aster Vranckx",2002-10-04,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881","Central Midfield","Vranckx",2002
"Atakan Karazor",1996-10-13,"https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320","Defensive Midfield","Karazor",1996
"Attila Szalai",1998-01-20,"https://www.transfermarkt.com/attila-szalai/profil/spieler/263380","Centre-Back","Szalai",1998
"Augusto Batalla",1996-04-30,"https://www.transfermarkt.com/augusto-batalla/profil/spieler/275218","Goalkeeper","Batalla",1996
"Aurélien Tchouaméni",2000-01-27,"https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112","Defensive Midfield","Tchouaméni",2000
"Aurélio Buta",1997-02-10,"https://www.transfermarkt.com/aurelio-buta/profil/spieler/258039","Right-Back","Buta",1997
"Auston Trusty",1998-08-12,"https://www.transfermarkt.com/auston-trusty/profil/spieler/389253","Centre-Back","Trusty",1998
"Axel Camblan",2003-08-30,"https://www.transfermarkt.com/axel-camblan/profil/spieler/924800","Left Midfield","Camblan",2003
"Axel Disasi",1998-03-11,"https://www.transfermarkt.com/axel-disasi/profil/spieler/386047","Centre-Back","Disasi",1998
"Axel Witsel",1989-01-12,"https://www.transfermarkt.com/axel-witsel/profil/spieler/35047","Centre-Back","Witsel",1989
"Ayanda Sishuba",2005-02-02,"https://www.transfermarkt.com/ayanda-sishuba/profil/spieler/977877","Attacking Midfield","Sishuba",2005
"Ayman Aourir",2004-10-06,"https://www.transfermarkt.com/ayman-aourir/profil/spieler/696027","Attacking Midfield","Aourir",2004
"Ayman Kari",2004-11-19,"https://www.transfermarkt.com/ayman-kari/profil/spieler/810093","Central Midfield","Kari",2004
"Ayoze Pérez",1993-07-29,"https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968","Left Winger","Pérez",1993
"Ayyoub Bouaddi",2007-10-02,"https://www.transfermarkt.com/ayyoub-bouaddi/profil/spieler/1097139","Central Midfield","Bouaddi",2007
"Azor Matusiwa",1998-04-28,"https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145","Defensive Midfield","Matusiwa",1998
"Azzedine Ounahi",2000-04-19,"https://www.transfermarkt.com/azzedine-ounahi/profil/spieler/593482","Central Midfield","Ounahi",2000
"Badredine Bouanani",2004-12-08,"https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242","Right Winger","Bouanani",2004
"Bafodé Diakité",2001-01-06,"https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605","Right-Back","Diakité",2001
"Bamba Dieng",2000-03-23,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","Centre-Forward","Dieng",2000
"Bambasé Conté",2003-07-07,"https://www.transfermarkt.com/bambase-conte/profil/spieler/574193","Left Winger","Conté",2003
"Bamo Meïté",2001-12-03,"https://www.transfermarkt.com/bamo-meite/profil/spieler/807165","Centre-Back","Meïté",2001
"Baptiste Santamaria",1995-03-09,"https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323","Defensive Midfield","Santamaria",1995
"Bart Verbruggen",2002-08-18,"https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093","Goalkeeper","Verbruggen",2002
"Bartol Franjic",2000-01-14,"https://www.transfermarkt.com/bartol-franjic/profil/spieler/370998","Defensive Midfield","Franjic",2000
"Bartosz Bereszyński",1992-07-12,"https://www.transfermarkt.com/bartosz-bereszynski/profil/spieler/144143","Right-Back","Bereszyński",1992
"Bastien Meupiyou",2006-03-19,"https://www.transfermarkt.com/bastien-meupiyou/profil/spieler/955253","Centre-Back","Meupiyou",2006
"Bebé",1990-07-12,"https://www.transfermarkt.com/bebe/profil/spieler/153427","Left Winger","Bebé",1990
"Becir Omeragic",2002-01-20,"https://www.transfermarkt.com/becir-omeragic/profil/spieler/507344","Centre-Back","Omeragic",2002
"Belmin Dizdarevic",2001-08-09,"https://www.transfermarkt.com/belmin-dizdarevic/profil/spieler/483007","Goalkeeper","Dizdarevic",2001
"Ben Brereton Díaz",1999-04-18,"https://www.transfermarkt.com/ben-brereton-diaz/profil/spieler/426192","Left Winger","Díaz",1999
"Ben Chilwell",1996-12-21,"https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125","Left-Back","Chilwell",1996
"Ben Davies",1993-04-24,"https://www.transfermarkt.com/ben-davies/profil/spieler/192765","Left-Back","Davies",1993
"Ben Doak",2005-11-11,"https://www.transfermarkt.com/ben-doak/profil/spieler/719673","Right Winger","Doak",2005
"Ben Godfrey",1998-01-15,"https://www.transfermarkt.com/ben-godfrey/profil/spieler/343475","Centre-Back","Godfrey",1998
"Ben Johnson",2000-01-24,"https://www.transfermarkt.com/ben-johnson/profil/spieler/468002","Right-Back","Johnson",2000
"Ben Mee",1989-09-21,"https://www.transfermarkt.com/ben-mee/profil/spieler/74810","Centre-Back","Mee",1989
"Ben Osborn",1994-08-05,"https://www.transfermarkt.com/ben-osborn/profil/spieler/218087","Central Midfield","Osborn",1994
"Ben White",1997-10-08,"https://www.transfermarkt.com/ben-white/profil/spieler/335721","Right-Back","White",1997
"Beñat Prados",2001-02-08,"https://www.transfermarkt.com/benat-prados/profil/spieler/625047","Central Midfield","Prados",2001
"Beñat Turrientes",2002-01-31,"https://www.transfermarkt.com/benat-turrientes/profil/spieler/634431","Central Midfield","Turrientes",2002
"Benedict Hollerbach",2001-05-17,"https://www.transfermarkt.com/benedict-hollerbach/profil/spieler/453870","Centre-Forward","Hollerbach",2001
"Benedikt Gimber",1997-02-19,"https://www.transfermarkt.com/benedikt-gimber/profil/spieler/227084","Centre-Back","Gimber",1997
"Bénie Traoré",2002-11-30,"https://www.transfermarkt.com/benie-traore/profil/spieler/852024","Centre-Forward","Traoré",2002
"Benito Ramírez",1995-07-11,"https://www.transfermarkt.com/benito-ramirez/profil/spieler/282672","Left Winger","Ramírez",1995
"Benjamin André",1990-08-03,"https://www.transfermarkt.com/benjamin-andre/profil/spieler/84301","Defensive Midfield","André",1990
"Benjamin Bourigeaud",1994-01-14,"https://www.transfermarkt.com/benjamin-bourigeaud/profil/spieler/266359","Central Midfield","Bourigeaud",1994
"Benjamin Henrichs",1997-02-23,"https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591","Right-Back","Henrichs",1997
"Benjamin Lecomte",1991-04-26,"https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181","Goalkeeper","Lecomte",1991
"Benjamin Mendy",1994-07-17,"https://www.transfermarkt.com/benjamin-mendy/profil/spieler/157495","Left-Back","Mendy",1994
"Benjamin Pavard",1996-03-28,"https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366","Centre-Back","Pavard",1996
"Benjamin Sesko",2003-05-31,"https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442","Centre-Forward","Sesko",2003
"Benjamin Stambouli",1990-08-13,"https://www.transfermarkt.com/benjamin-stambouli/profil/spieler/127160","Defensive Midfield","Stambouli",1990
"Benjamin Tetteh",1997-07-10,"https://www.transfermarkt.com/benjamin-tetteh/profil/spieler/306382","Centre-Forward","Tetteh",1997
"Benjamin Uphoff",1993-08-08,"https://www.transfermarkt.com/benjamin-uphoff/profil/spieler/120296","Goalkeeper","Uphoff",1993
"Benno Schmitz",1994-11-17,"https://www.transfermarkt.com/benno-schmitz/profil/spieler/160968","Right-Back","Schmitz",1994
"Benoît Badiashile",2001-03-26,"https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603","Centre-Back","Badiashile",2001
"Benoît Costil",1987-07-03,"https://www.transfermarkt.com/benoit-costil/profil/spieler/22628","Goalkeeper","Costil",1987
"Benson Manuel",1997-03-28,"https://www.transfermarkt.com/benson-manuel/profil/spieler/322702","Right Winger","Manuel",1997
"Berat Djimsiti",1993-02-19,"https://www.transfermarkt.com/berat-djimsiti/profil/spieler/165513","Centre-Back","Djimsiti",1993
"Bernardo Silva",1994-08-10,"https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641","Attacking Midfield","Silva",1994
"Bernardo",1995-05-14,"https://www.transfermarkt.com/bernardo/profil/spieler/364258","Centre-Back","Bernardo",1995
"Bernd Leno",1992-03-04,"https://www.transfermarkt.com/bernd-leno/profil/spieler/72476","Goalkeeper","Leno",1992
"Bertrand Traoré",1995-09-06,"https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996","Right Winger","Traoré",1995
"Bertuğ Yıldırım",2002-07-12,"https://www.transfermarkt.com/bertug-yildirim/profil/spieler/672803","Centre-Forward","Yıldırım",2002
"Beto",1998-01-31,"https://www.transfermarkt.com/beto/profil/spieler/595809","Centre-Forward","Beto",1998
"Bilal Boutobba",1998-08-29,"https://www.transfermarkt.com/bilal-boutobba/profil/spieler/344151","Right Winger","Boutobba",1998
"Bilal Nadir",2003-11-28,"https://www.transfermarkt.com/bilal-nadir/profil/spieler/659520","Central Midfield","Nadir",2003
"Billal Brahimi",2000-03-14,"https://www.transfermarkt.com/billal-brahimi/profil/spieler/543051","Left Winger","Brahimi",2000
"Billy Gilmour",2001-06-11,"https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744","Defensive Midfield","Gilmour",2001
"Bobby Clark",2005-02-07,"https://www.transfermarkt.com/bobby-clark/profil/spieler/712117","Central Midfield","Clark",2005
"Bobby De Cordova-Reid",1993-02-02,"https://www.transfermarkt.com/bobby-de-cordova-reid/profil/spieler/186186","Attacking Midfield","Cordova-Reid",1993
