"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Andrew Robertson",1994-03-11,"https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803","Left-Back","Robertson",1994
"Andrey Santos",2004-05-03,"https://www.transfermarkt.com/andrey-santos/profil/spieler/743600","Central Midfield","Santos",2004
"Andri Fannar Baldursson",2002-01-10,"https://www.transfermarkt.com/andri-fannar-baldursson/profil/spieler/464446","Central Midfield","Baldursson",2002
"Andriy Lunin",1999-02-11,"https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839","Goalkeeper","Lunin",1999
"Andu Kelati",2002-08-13,"https://www.transfermarkt.com/andu-kelati/profil/spieler/719694","Left Winger","Kelati",2002
"Andy Delort",1991-10-09,"https://www.transfermarkt.com/andy-delort/profil/spieler/122797","Centre-Forward","Delort",1991
"Andy Diouf",2003-05-17,"https://www.transfermarkt.com/andy-diouf/profil/spieler/711976","Central Midfield","Diouf",2003
"Andy Pelmard",2000-03-12,"https://www.transfermarkt.com/andy-pelmard/profil/spieler/494236","Right-Back","Pelmard",2000
"Ange Loïc N'Gatta",2003-12-11,"https://www.transfermarkt.com/ange-loic-ngatta/profil/spieler/855215","Right-Back","N'Gatta",2003
"Ange Martial Tia",2006-11-20,"https://www.transfermarkt.com/ange-martial-tia/profil/spieler/1132634","Attacking Midfield","Tia",2006
"Ange-Yoan Bonny",2003-10-25,"https://www.transfermarkt.com/ange-yoan-bonny/profil/spieler/827734","Centre-Forward","Bonny",2003
"Ángel Correa",1995-03-09,"https://www.transfermarkt.com/angel-correa/profil/spieler/266807","Right Winger","Correa",1995
"Ángel Fortuño",2001-10-05,"https://www.transfermarkt.com/angel-fortuno/profil/spieler/628487","Goalkeeper","Fortuño",2001
"Angel Gomes",2000-08-31,"https://www.transfermarkt.com/angel-gomes/profil/spieler/392770","Attacking Midfield","Gomes",2000
"Ángel Ortiz",2004-07-25,"https://www.transfermarkt.com/angel-ortiz/profil/spieler/933908","Right-Back","Ortiz",2004
"Angeliño",1997-01-04,"https://www.transfermarkt.com/angelino/profil/spieler/277179","Left-Back","Angeliño",1997
"Angelo Fulgini",1996-08-20,"https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013","Attacking Midfield","Fulgini",1996
"Angelo Stiller",2001-04-04,"https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710","Defensive Midfield","Stiller",2001
"Anrie Chase",2004-03-24,"https://www.transfermarkt.com/anrie-chase/profil/spieler/948537","Centre-Back","Chase",2004
"Ansgar Knauff",2002-01-10,"https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874","Right Winger","Knauff",2002
"Ansu Fati",2002-10-31,"https://www.transfermarkt.com/ansu-fati/profil/spieler/466810","Left Winger","Fati",2002
"Ante Budimir",1991-07-22,"https://www.transfermarkt.com/ante-budimir/profil/spieler/46413","Centre-Forward","Budimir",1991
"Ante Rebić",1993-09-21,"https://www.transfermarkt.com/ante-rebic/profil/spieler/187587","Left Winger","Rebić",1993
"Anthony Briançon",1994-11-28,"https://www.transfermarkt.com/anthony-briancon/profil/spieler/190338","Centre-Back","Briançon",1994
"Anthony Caci",1997-07-01,"https://www.transfermarkt.com/anthony-caci/profil/spieler/453016","Right-Back","Caci",1997
"Anthony Elanga",2002-04-27,"https://www.transfermarkt.com/anthony-elanga/profil/spieler/583189","Right Winger","Elanga",2002
"Anthony Gordon",2001-02-24,"https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733","Left Winger","Gordon",2001
"Anthony Jung",1991-11-03,"https://www.transfermarkt.com/anthony-jung/profil/spieler/58995","Centre-Back","Jung",1991
"Anthony Lopes",1990-10-01,"https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561","Goalkeeper","Lopes",1990
"Anthony Losilla",1986-03-10,"https://www.transfermarkt.com/anthony-losilla/profil/spieler/111266","Defensive Midfield","Losilla",1986
"Anthony Rouault",2001-05-29,"https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799","Centre-Back","Rouault",2001
"Antoine Bernede",1999-05-26,"https://www.transfermarkt.com/antoine-bernede/profil/spieler/395512","Central Midfield","Bernede",1999
"Antoine Griezmann",1991-03-21,"https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781","Centre-Forward","Griezmann",1991
"Antoine Hainaut",2002-02-18,"https://www.transfermarkt.com/antoine-hainaut/profil/spieler/917375","Right-Back","Hainaut",2002
"Antoine Joujou",2003-03-12,"https://www.transfermarkt.com/antoine-joujou/profil/spieler/1028162","Left Winger","Joujou",2003
"Antoine Makoumbou",1998-07-18,"https://www.transfermarkt.com/antoine-makoumbou/profil/spieler/460651","Defensive Midfield","Makoumbou",1998
"Antoine Mendy",2004-05-27,"https://www.transfermarkt.com/antoine-mendy/profil/spieler/891998","Right-Back","Mendy",2004
"Antoine Semenyo",2000-01-07,"https://www.transfermarkt.com/antoine-semenyo/profil/spieler/583255","Left Winger","Semenyo",2000
"Anton Stach",1998-11-15,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069","Defensive Midfield","Stach",1998
"Antonee Robinson",1997-08-08,"https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701","Left-Back","Robinson",1997
"Antonín Kinský",2003-03-13,"https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912","Goalkeeper","Kinský",2003
"Antonino Gallo",2000-01-05,"https://www.transfermarkt.com/antonino-gallo/profil/spieler/392516","Left-Back","Gallo",2000
"Antonio Blanco",2000-07-23,"https://www.transfermarkt.com/antonio-blanco/profil/spieler/495621","Defensive Midfield","Blanco",2000
"Antonio Candela",2000-04-27,"https://www.transfermarkt.com/antonio-candela/profil/spieler/392881","Right-Back","Candela",2000
"Antonio Donnarumma",1990-07-07,"https://www.transfermarkt.com/antonio-donnarumma/profil/spieler/88685","Goalkeeper","Donnarumma",1990
"Antonio Nusa",2005-04-17,"https://www.transfermarkt.com/antonio-nusa/profil/spieler/894914","Left Winger","Nusa",2005
"Antonio Raíllo",1991-10-08,"https://www.transfermarkt.com/antonio-raillo/profil/spieler/278296","Centre-Back","Raíllo",1991
"Antonio Rüdiger",1993-03-03,"https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202","Centre-Back","Rüdiger",1993
"Antonio Sanabria",1996-03-04,"https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523","Centre-Forward","Sanabria",1996
"Antonio Sánchez",1997-04-22,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","Central Midfield","Sánchez",1997
"Antonio Sivera",1996-08-11,"https://www.transfermarkt.com/antonio-sivera/profil/spieler/298197","Goalkeeper","Sivera",1996
"Antoniu Roca",2002-09-05,"https://www.transfermarkt.com/antoniu-roca/profil/spieler/834744","Right Winger","Roca",2002
"Antony",2000-02-24,"https://www.transfermarkt.com/antony/profil/spieler/602105","Right Winger","Antony",2000
"Anuar",1995-01-15,"https://www.transfermarkt.com/anuar/profil/spieler/327126","Right Winger","Anuar",1995
"Archie Gray",2006-03-12,"https://www.transfermarkt.com/archie-gray/profil/spieler/922693","Defensive Midfield","Gray",2006
"Arda Güler",2005-02-25,"https://www.transfermarkt.com/arda-guler/profil/spieler/861410","Right Winger","Güler",2005
"Ardian Ismajli",1996-09-30,"https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228","Centre-Back","Ismajli",1996
"Aridane Hernández",1989-03-23,"https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503","Centre-Back","Hernández",1989
"Arijanet Muric",1998-11-07,"https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021","Goalkeeper","Muric",1998
"Arijon Ibrahimovic",2005-12-11,"https://www.transfermarkt.com/arijon-ibrahimovic/profil/spieler/744728","Attacking Midfield","Ibrahimovic",2005
"Aristide Zossou",2005-06-14,"https://www.transfermarkt.com/aristide-zossou/profil/spieler/1310513","Left Winger","Zossou",2005
"Aritz Elustondo",1994-03-28,"https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804","Centre-Back","Elustondo",1994
"Arkadiusz Milik",1994-02-28,"https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891","Centre-Forward","Milik",1994
"Arkaitz Mariezkurrena",2005-04-05,"https://www.transfermarkt.com/arkaitz-mariezkurrena/profil/spieler/962145","Left Winger","Mariezkurrena",2005
"Armando Broja",2001-09-10,"https://www.transfermarkt.com/armando-broja/profil/spieler/571743","Centre-Forward","Broja",2001
"Armando Izzo",1992-03-02,"https://www.transfermarkt.com/armando-izzo/profil/spieler/32113","Centre-Back","Izzo",1992
"Armel Bella-Kotchap",2001-12-11,"https://www.transfermarkt.com/armel-bella-kotchap/profil/spieler/467563","Centre-Back","Bella-Kotchap",2001
"Armin Gigovic",2002-04-06,"https://www.transfermarkt.com/armin-gigovic/profil/spieler/651269","Central Midfield","Gigovic",2002
"Armindo Sieb",2003-02-17,"https://www.transfermarkt.com/armindo-sieb/profil/spieler/569033","Second Striker","Sieb",2003
"Arnau Martínez",2003-04-25,"https://www.transfermarkt.com/arnau-martinez/profil/spieler/826224","Right-Back","Martínez",2003
"Arnau Tenas",2001-05-30,"https://www.transfermarkt.com/arnau-tenas/profil/spieler/466783","Goalkeeper","Tenas",2001
"Arnaud Kalimuendo",2002-01-20,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","Centre-Forward","Kalimuendo",2002
"Arnaud Nordin",1998-06-17,"https://www.transfermarkt.com/arnaud-nordin/profil/spieler/324811","Right Winger","Nordin",1998
"Arnaut Danjuma",1997-01-31,"https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger","Danjuma",1997
"Arne Maier",1999-01-08,"https://www.transfermarkt.com/arne-maier/profil/spieler/296397","Central Midfield","Maier",1999
"Aron Dønnum",1998-04-20,"https://www.transfermarkt.com/aron-donnum/profil/spieler/476836","Left Midfield","Dønnum",1998
"Arouna Sangante",2002-04-12,"https://www.transfermarkt.com/arouna-sangante/profil/spieler/768380","Centre-Back","Sangante",2002
"Arsen Zakharyan",2003-05-26,"https://www.transfermarkt.com/arsen-zakharyan/profil/spieler/555143","Attacking Midfield","Zakharyan",2003
"Artem Dovbyk",1997-06-21,"https://www.transfermarkt.com/artem-dovbyk/profil/spieler/343537","Centre-Forward","Dovbyk",1997
"Arthur Atta",2003-01-14,"https://www.transfermarkt.com/arthur-atta/profil/spieler/855308","Central Midfield","Atta",2003
"Arthur Chaves",2001-01-29,"https://www.transfermarkt.com/arthur-chaves/profil/spieler/875332","Centre-Back","Chaves",2001
"Arthur Desmas",1994-04-07,"https://www.transfermarkt.com/arthur-desmas/profil/spieler/379869","Goalkeeper","Desmas",1994
"Arthur Melo",1996-08-12,"https://www.transfermarkt.com/arthur-melo/profil/spieler/362842","Defensive Midfield","Melo",1996
"Arthur Theate",2000-05-25,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","Centre-Back","Theate",2000
"Arthur Vermeeren",2005-02-07,"https://www.transfermarkt.com/arthur-vermeeren/profil/spieler/926694","Defensive Midfield","Vermeeren",2005
"Arthur",2003-03-17,"https://www.transfermarkt.com/arthur/profil/spieler/977464","Right-Back","Arthur",2003
"Arvid Brorsson",1999-05-08,"https://www.transfermarkt.com/arvid-brorsson/profil/spieler/381706","Centre-Back","Brorsson",1999
"Ashley Young",1985-07-09,"https://www.transfermarkt.com/ashley-young/profil/spieler/14086","Right-Back","Young",1985
"Asier Villalibre",1997-09-30,"https://www.transfermarkt.com/asier-villalibre/profil/spieler/251897","Centre-Forward","Villalibre",1997
"Asmir Begovic",1987-06-20,"https://www.transfermarkt.com/asmir-begovic/profil/spieler/33873","Goalkeeper","Begovic",1987
"Assan Ouédraogo",2006-05-09,"https://www.transfermarkt.com/assan-ouedraogo/profil/spieler/897424","Central Midfield","Ouédraogo",2006
"Assane Diao",2005-09-07,"https://www.transfermarkt.com/assane-diao/profil/spieler/1061282","Right Winger","Diao",2005
"Assane Dioussé",1997-09-20,"https://www.transfermarkt.com/assane-diousse/profil/spieler/287635","Defensive Midfield","Dioussé",1997
"Aster Vranckx",2002-10-04,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881","Central Midfield","Vranckx",2002
"Atakan Karazor",1996-10-13,"https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320","Defensive Midfield","Karazor",1996
"Augustine Boakye",2000-11-03,"https://www.transfermarkt.com/augustine-boakye/profil/spieler/579263","Attacking Midfield","Boakye",2000
"Augusto Batalla",1996-04-30,"https://www.transfermarkt.com/augusto-batalla/profil/spieler/275218","Goalkeeper","Batalla",1996
"Aurel Wagbe",2004-02-04,"https://www.transfermarkt.com/aurel-wagbe/profil/spieler/747983","Left Midfield","Wagbe",2004
"Aurèle Amenda",2003-07-31,"https://www.transfermarkt.com/aurele-amenda/profil/spieler/635645","Centre-Back","Amenda",2003
"Aurélien Tchouaméni",2000-01-27,"https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112","Defensive Midfield","Tchouaméni",2000
"Aurélio Buta",1997-02-10,"https://www.transfermarkt.com/aurelio-buta/profil/spieler/258039","Right-Back","Buta",1997
"Axel Disasi",1998-03-11,"https://www.transfermarkt.com/axel-disasi/profil/spieler/386047","Centre-Back","Disasi",1998
"Axel Tape",2007-08-10,"https://www.transfermarkt.com/axel-tape/profil/spieler/1077670","Centre-Back","Tape",2007
"Axel Tuanzebe",1997-11-14,"https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046","Right-Back","Tuanzebe",1997
"Axel Witsel",1989-01-12,"https://www.transfermarkt.com/axel-witsel/profil/spieler/35047","Centre-Back","Witsel",1989
"Ayanda Sishuba",2005-02-02,"https://www.transfermarkt.com/ayanda-sishuba/profil/spieler/977877","Attacking Midfield","Sishuba",2005
"Ayden Heaven",2006-09-22,"https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163","Centre-Back","Heaven",2006
"Ayoze Pérez",1993-07-29,"https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968","Centre-Forward","Pérez",1993
"Ayyoub Bouaddi",2007-10-02,"https://www.transfermarkt.com/ayyoub-bouaddi/profil/spieler/1097139","Central Midfield","Bouaddi",2007
"Azor Matusiwa",1998-04-28,"https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145","Defensive Midfield","Matusiwa",1998
"Badredine Bouanani",2004-12-08,"https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242","Right Winger","Bouanani",2004
"Bafodé Diakité",2001-01-06,"https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605","Centre-Back","Diakité",2001
"Balthazar Pierret",2000-05-15,"https://www.transfermarkt.com/balthazar-pierret/profil/spieler/642002","Defensive Midfield","Pierret",2000
"Bamba Dieng",2000-03-23,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","Centre-Forward","Dieng",2000
"Bamo Meïté",2001-12-03,"https://www.transfermarkt.com/bamo-meite/profil/spieler/807165","Centre-Back","Meïté",2001
"Baptiste Santamaria",1995-03-09,"https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323","Defensive Midfield","Santamaria",1995
"Bart Verbruggen",2002-08-18,"https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093","Goalkeeper","Verbruggen",2002
"Bartosz Bialek",2001-11-11,"https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551","Centre-Forward","Bialek",2001
"Bastien Meupiyou",2006-03-19,"https://www.transfermarkt.com/bastien-meupiyou/profil/spieler/955253","Centre-Back","Meupiyou",2006
"Bazoumana Touré",2006-03-02,"https://www.transfermarkt.com/bazoumana-toure/profil/spieler/1067904","Left Winger","Touré",2006
"Becir Omeragic",2002-01-20,"https://www.transfermarkt.com/becir-omeragic/profil/spieler/507344","Centre-Back","Omeragic",2002
"Belmin Dizdarevic",2001-08-09,"https://www.transfermarkt.com/belmin-dizdarevic/profil/spieler/483007","Goalkeeper","Dizdarevic",2001
"Ben Chilwell",1996-12-21,"https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125","Left-Back","Chilwell",1996
"Ben Davies",1993-04-24,"https://www.transfermarkt.com/ben-davies/profil/spieler/192765","Centre-Back","Davies",1993
"Ben Godfrey",1998-01-15,"https://www.transfermarkt.com/ben-godfrey/profil/spieler/343475","Centre-Back","Godfrey",1998
"Ben Johnson",2000-01-24,"https://www.transfermarkt.com/ben-johnson/profil/spieler/468002","Right-Back","Johnson",2000
"Ben Mee",1989-09-21,"https://www.transfermarkt.com/ben-mee/profil/spieler/74810","Centre-Back","Mee",1989
"Ben Nelson",2004-03-18,"https://www.transfermarkt.com/ben-nelson/profil/spieler/714458","Centre-Back","Nelson",2004
"Ben Old",2002-08-13,"https://www.transfermarkt.com/ben-old/profil/spieler/617021","Left Winger","Old",2002
"Ben Viadere",2005-09-02,"https://www.transfermarkt.com/ben-viadere/profil/spieler/1048496","Attacking Midfield","Viadere",2005
"Ben Voll",2000-12-09,"https://www.transfermarkt.com/ben-voll/profil/spieler/453742","Goalkeeper","Voll",2000
"Ben White",1997-10-08,"https://www.transfermarkt.com/ben-white/profil/spieler/335721","Right-Back","White",1997
"Ben Winterbottom",2001-07-16,"https://www.transfermarkt.com/ben-winterbottom/profil/spieler/505046","Goalkeeper","Winterbottom",2001
"Beñat Prados",2001-02-08,"https://www.transfermarkt.com/benat-prados/profil/spieler/625047","Central Midfield","Prados",2001
"Beñat Turrientes",2002-01-31,"https://www.transfermarkt.com/benat-turrientes/profil/spieler/634431","Central Midfield","Turrientes",2002
"Bence Dárdai",2006-01-24,"https://www.transfermarkt.com/bence-dardai/profil/spieler/789252","Attacking Midfield","Dárdai",2006
"Benedict Hollerbach",2001-05-17,"https://www.transfermarkt.com/benedict-hollerbach/profil/spieler/453870","Centre-Forward","Hollerbach",2001
"Benedikt Gimber",1997-02-19,"https://www.transfermarkt.com/benedikt-gimber/profil/spieler/227084","Centre-Back","Gimber",1997
"Benedikt Pichler",1997-07-20,"https://www.transfermarkt.com/benedikt-pichler/profil/spieler/331362","Centre-Forward","Pichler",1997
"Benito Ramírez",1995-07-11,"https://www.transfermarkt.com/benito-ramirez/profil/spieler/282672","Left Winger","Ramírez",1995
"Benja Domínguez",2003-09-19,"https://www.transfermarkt.com/benja-dominguez/profil/spieler/961022","Left Winger","Domínguez",2003
