"player_name","player_dob","player_url","tm_surname","tm_yob"
"Antonio Barreca",1995-03-18,"https://www.transfermarkt.com/antonio-barreca/profil/spieler/241889","Barreca",1995
"Antonio Candreva",1987-02-28,"https://www.transfermarkt.com/antonio-candreva/profil/spieler/25488","Candreva",1987
"Antonio Junior Vacca",1990-05-13,"https://www.transfermarkt.com/antonio-junior-vacca/profil/spieler/102984","Vacca",1990
"Antonio Puertas",1992-02-21,"https://www.transfermarkt.com/antonio-puertas/profil/spieler/262365","Puertas",1992
"Antonio Raíllo",1991-10-08,"https://www.transfermarkt.com/antonio-raillo/profil/spieler/278296","Raíllo",1991
"Antonio Rosati",1983-06-26,"https://www.transfermarkt.com/antonio-rosati/profil/spieler/6442","Rosati",1983
"Antonio Rüdiger",1993-03-03,"https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202","Rüdiger",1993
"Antonio Russo",2000-02-01,"https://www.transfermarkt.com/antonio-russo/profil/spieler/541282","Russo",2000
"Antonio Sanabria",1996-03-04,"https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523","Sanabria",1996
"Antonio Sánchez",1997-04-22,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","Sánchez",1997
"Antonio Sivera",1996-08-11,"https://www.transfermarkt.com/antonio-sivera/profil/spieler/298197","Sivera",1996
"Anwar El Ghazi",1995-05-03,"https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720","Ghazi",1995
"Arbër Zeneli",1995-02-25,"https://www.transfermarkt.com/arber-zeneli/profil/spieler/222876","Zeneli",1995
"Ardian Ismajli",1996-09-30,"https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228","Ismajli",1996
"Arial Mendy",1994-11-07,"https://www.transfermarkt.com/arial-mendy/profil/spieler/422715","Mendy",1994
"Aridane Hernández",1989-03-23,"https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503","Hernández",1989
"Aritz Elustondo",1994-03-28,"https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804","Elustondo",1994
"Arkadiusz Milik",1994-02-28,"https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891","Milik",1994
"Arkadiusz Reca",1995-06-17,"https://www.transfermarkt.com/arkadiusz-reca/profil/spieler/268178","Reca",1995
"Armand Laurienté",1998-12-04,"https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930","Laurienté",1998
"Armando Broja",2001-09-10,"https://www.transfermarkt.com/armando-broja/profil/spieler/571743","Broja",2001
"Armando Izzo",1992-03-02,"https://www.transfermarkt.com/armando-izzo/profil/spieler/32113","Izzo",1992
"Armel Bella Kotchap",2001-12-11,"https://www.transfermarkt.com/armel-bella-kotchap/profil/spieler/467563","Kotchap",2001
"Arnaud Kalimuendo",2002-01-20,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","Kalimuendo",2002
"Arnaud Nordin",1998-06-17,"https://www.transfermarkt.com/arnaud-nordin/profil/spieler/324811","Nordin",1998
"Arnaud Souquet",1992-02-12,"https://www.transfermarkt.com/arnaud-souquet/profil/spieler/111058","Souquet",1992
"Arnaut Danjuma",1997-01-31,"https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Danjuma",1997
"Arne Maier",1999-01-08,"https://www.transfermarkt.com/arne-maier/profil/spieler/296397","Maier",1999
"Arne Schulz",2003-03-23,"https://www.transfermarkt.com/arne-schulz/profil/spieler/606301","Schulz",2003
"Arnór Sigurdsson",1999-05-15,"https://www.transfermarkt.com/arnor-sigurdsson/profil/spieler/377665","Sigurdsson",1999
"Arthur",1996-08-12,"https://www.transfermarkt.com/arthur/profil/spieler/362842","Arthur",1996
"Arthur Desmas",1994-04-07,"https://www.transfermarkt.com/arthur-desmas/profil/spieler/379869","Desmas",1994
"Arthur Masuaku",1993-11-07,"https://www.transfermarkt.com/arthur-masuaku/profil/spieler/181380","Masuaku",1993
"Arturo Vidal",1987-05-22,"https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666","Vidal",1987
"Ashley Barnes",1989-10-30,"https://www.transfermarkt.com/ashley-barnes/profil/spieler/63200","Barnes",1989
"Ashley Fletcher",1995-10-02,"https://www.transfermarkt.com/ashley-fletcher/profil/spieler/289846","Fletcher",1995
"Ashley Westwood",1990-04-01,"https://www.transfermarkt.com/ashley-westwood/profil/spieler/91317","Westwood",1990
"Ashley Young",1985-07-09,"https://www.transfermarkt.com/ashley-young/profil/spieler/14086","Young",1985
"Asier Illarramendi",1990-03-08,"https://www.transfermarkt.com/asier-illarramendi/profil/spieler/59344","Illarramendi",1990
"Asier Villalibre",1997-09-30,"https://www.transfermarkt.com/asier-villalibre/profil/spieler/251897","Villalibre",1997
"Asmir Begovic",1987-06-20,"https://www.transfermarkt.com/asmir-begovic/profil/spieler/33873","Begovic",1987
"Assane Dioussé",1997-09-20,"https://www.transfermarkt.com/assane-diousse/profil/spieler/287635","Dioussé",1997
"Aster Vranckx",2002-10-04,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881","Vranckx",2002
"Aston Oxborough",1998-05-09,"https://www.transfermarkt.com/aston-oxborough/profil/spieler/288948","Oxborough",1998
"Atakan Karazor",1996-10-13,"https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320","Karazor",1996
"Augusto Solari",1992-01-03,"https://www.transfermarkt.com/augusto-solari/profil/spieler/282694","Solari",1992
"Aurélien Tchouaméni",2000-01-27,"https://www.transfermarkt.com/aurelien-tchouameni/profil/spieler/413112","Tchouaméni",2000
"Axel Disasi",1998-03-11,"https://www.transfermarkt.com/axel-disasi/profil/spieler/386047","Disasi",1998
"Axel Tuanzebe",1997-11-14,"https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046","Tuanzebe",1997
"Axel Witsel",1989-01-12,"https://www.transfermarkt.com/axel-witsel/profil/spieler/35047","Witsel",1989
"Aymen Barkok",1998-05-21,"https://www.transfermarkt.com/aymen-barkok/profil/spieler/315332","Barkok",1998
"Aymeric Ahmed",2003-11-08,"https://www.transfermarkt.com/aymeric-ahmed/profil/spieler/918157","Ahmed",2003
"Aymeric Laporte",1994-05-27,"https://www.transfermarkt.com/aymeric-laporte/profil/spieler/176553","Laporte",1994
"Ayoze Pérez",1993-07-29,"https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968","Pérez",1993
"Azzedine Ounahi",2000-04-19,"https://www.transfermarkt.com/azzedine-ounahi/profil/spieler/593482","Ounahi",2000
"Bali Mumba",2001-10-08,"https://www.transfermarkt.com/bali-mumba/profil/spieler/433186","Mumba",2001
"Bamba Dieng",2000-03-23,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","Dieng",2000
"Bandiougou Fadiga",2001-01-15,"https://www.transfermarkt.com/bandiougou-fadiga/profil/spieler/590914","Fadiga",2001
"Baptiste Santamaria",1995-03-09,"https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323","Santamaria",1995
"Barbero",1998-08-17,"https://www.transfermarkt.com/barbero/profil/spieler/514514","Barbero",1998
"Baris Ekincier",1999-03-24,"https://www.transfermarkt.com/baris-ekincier/profil/spieler/383223","Ekincier",1999
"Bartlomiej Dragowski",1997-08-19,"https://www.transfermarkt.com/bartlomiej-dragowski/profil/spieler/208166","Dragowski",1997
"Bartosz Bereszynski",1992-07-12,"https://www.transfermarkt.com/bartosz-bereszynski/profil/spieler/144143","Bereszynski",1992
"Bartosz Bialek",2001-11-11,"https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551","Bialek",2001
"Batista Mendy",2000-01-12,"https://www.transfermarkt.com/batista-mendy/profil/spieler/395234","Mendy",2000
"Bebé",1990-07-12,"https://www.transfermarkt.com/bebe/profil/spieler/153427","Bebé",1990
"Ben Chilwell",1996-12-21,"https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125","Chilwell",1996
"Ben Davies",1993-04-24,"https://www.transfermarkt.com/ben-davies/profil/spieler/192765","Davies",1993
"Ben Foster",1983-04-03,"https://www.transfermarkt.com/ben-foster/profil/spieler/13572","Foster",1983
"Ben Gibson",1993-01-15,"https://www.transfermarkt.com/ben-gibson/profil/spieler/128904","Gibson",1993
"Ben Godfrey",1998-01-15,"https://www.transfermarkt.com/ben-godfrey/profil/spieler/343475","Godfrey",1998
"Ben Johnson",2000-01-24,"https://www.transfermarkt.com/ben-johnson/profil/spieler/468002","Johnson",2000
"Ben Klefisch",2003-06-02,"https://www.transfermarkt.com/ben-klefisch/profil/spieler/692462","Klefisch",2003
"Ben Lhassine Kone",2000-03-14,"https://www.transfermarkt.com/ben-lhassine-kone/profil/spieler/522681","Kone",2000
"Ben Mee",1989-09-21,"https://www.transfermarkt.com/ben-mee/profil/spieler/74810","Mee",1989
"Ben White",1997-10-08,"https://www.transfermarkt.com/ben-white/profil/spieler/335721","White",1997
"Béni Makouana",2002-09-28,"https://www.transfermarkt.com/beni-makouana/profil/spieler/624920","Makouana",2002
"Benjamin André",1990-08-03,"https://www.transfermarkt.com/benjamin-andre/profil/spieler/84301","André",1990
"Benjamin Bourigeaud",1994-01-14,"https://www.transfermarkt.com/benjamin-bourigeaud/profil/spieler/266359","Bourigeaud",1994
"Benjamin Henrichs",1997-02-23,"https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591","Henrichs",1997
"Benjamin Hübner",1989-07-04,"https://www.transfermarkt.com/benjamin-hubner/profil/spieler/52348","Hübner",1989
"Benjamin Lecomte",1991-04-26,"https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181","Lecomte",1991
"Benjamin Mendy",1994-07-17,"https://www.transfermarkt.com/benjamin-mendy/profil/spieler/157495","Mendy",1994
"Benjamin Pavard",1996-03-28,"https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366","Pavard",1996
"Benjamin Uphoff",1993-08-08,"https://www.transfermarkt.com/benjamin-uphoff/profil/spieler/120296","Uphoff",1993
"Benno Schmitz",1994-11-17,"https://www.transfermarkt.com/benno-schmitz/profil/spieler/160968","Schmitz",1994
"Benoît Badiashile",2001-03-26,"https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603","Badiashile",2001
"Benoît Costil",1987-07-03,"https://www.transfermarkt.com/benoit-costil/profil/spieler/22628","Costil",1987
"Benrandy Abdallah",1999-07-01,"https://www.transfermarkt.com/benrandy-abdallah/profil/spieler/485959","Abdallah",1999
"Berat Djimsiti",1993-02-19,"https://www.transfermarkt.com/berat-djimsiti/profil/spieler/165513","Djimsiti",1993
"Bernardo Silva",1994-08-10,"https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641","Silva",1994
"Bernd Leno",1992-03-04,"https://www.transfermarkt.com/bernd-leno/profil/spieler/72476","Leno",1992
"Bertrand Traoré",1995-09-06,"https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996","Traoré",1995
"Bilal Benkhedim",2001-04-20,"https://www.transfermarkt.com/bilal-benkhedim/profil/spieler/609692","Benkhedim",2001
"Bilal Nadir",2003-11-28,"https://www.transfermarkt.com/bilal-nadir/profil/spieler/659520","Nadir",2003
"Billal Brahimi",2000-03-14,"https://www.transfermarkt.com/billal-brahimi/profil/spieler/543051","Brahimi",2000
"Billy Gilmour",2001-06-11,"https://www.transfermarkt.com/billy-gilmour/profil/spieler/423744","Gilmour",2001
"Bingourou Kamara",1996-10-21,"https://www.transfermarkt.com/bingourou-kamara/profil/spieler/333175","Kamara",1996
"Birger Meling",1994-12-17,"https://www.transfermarkt.com/birger-meling/profil/spieler/282250","Meling",1994
"Bjarki Steinn Bjarkason",2000-05-11,"https://www.transfermarkt.com/bjarki-steinn-bjarkason/profil/spieler/566613","Bjarkason",2000
"Bobby Adekanye",1999-02-14,"https://www.transfermarkt.com/bobby-adekanye/profil/spieler/331514","Adekanye",1999
"Bogdan Jocic",2001-01-11,"https://www.transfermarkt.com/bogdan-jocic/profil/spieler/574669","Jocic",2001
"Bono",1991-04-05,"https://www.transfermarkt.com/bono/profil/spieler/207834","Bono",1991
"Boris Radunović",1996-05-26,"https://www.transfermarkt.com/boris-radunovi%C4%87/profil/spieler/258482","Radunović",1996
"Borja Iglesias",1993-01-17,"https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359","Iglesias",1993
"Borja Mayoral",1997-04-05,"https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976","Mayoral",1997
"Borna Sosa",1998-01-21,"https://www.transfermarkt.com/borna-sosa/profil/spieler/293194","Sosa",1998
"Bosko Sutalo",2000-01-01,"https://www.transfermarkt.com/bosko-sutalo/profil/spieler/431698","Sutalo",2000
"Boubacar Fall",2001-02-03,"https://www.transfermarkt.com/boubacar-fall/profil/spieler/836132","Fall",2001
"Boubacar Kamara",1999-11-23,"https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327","Kamara",1999
"Boubacar Traoré",2001-08-20,"https://www.transfermarkt.com/boubacar-traore/profil/spieler/649020","Traoré",2001
"Boubakary Soumaré",1999-02-27,"https://www.transfermarkt.com/boubakary-soumare/profil/spieler/344605","Soumaré",1999
"Boulaye Dia",1996-11-16,"https://www.transfermarkt.com/boulaye-dia/profil/spieler/626913","Dia",1996
"Bouna Sarr",1992-01-31,"https://www.transfermarkt.com/bouna-sarr/profil/spieler/190685","Sarr",1992
"Brahim Díaz",1999-08-03,"https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678","Díaz",1999
"Brais Méndez",1997-01-07,"https://www.transfermarkt.com/brais-mendez/profil/spieler/309110","Méndez",1997
"Bram Nuytinck",1990-05-04,"https://www.transfermarkt.com/bram-nuytinck/profil/spieler/104597","Nuytinck",1990
"Brandon Baiye",2000-12-27,"https://www.transfermarkt.com/brandon-baiye/profil/spieler/358025","Baiye",2000
"Brandon Dominguès",2000-06-06,"https://www.transfermarkt.com/brandon-domingues/profil/spieler/804708","Dominguès",2000
"Brandon Soppy",2002-02-21,"https://www.transfermarkt.com/brandon-soppy/profil/spieler/546880","Soppy",2002
"Brandon Williams",2000-09-03,"https://www.transfermarkt.com/brandon-williams/profil/spieler/507700","Williams",2000
"Branimir Hrgota",1993-01-12,"https://www.transfermarkt.com/branimir-hrgota/profil/spieler/171209","Hrgota",1993
"Breel Embolo",1997-02-14,"https://www.transfermarkt.com/breel-embolo/profil/spieler/237662","Embolo",1997
"Bremer",1997-03-18,"https://www.transfermarkt.com/bremer/profil/spieler/516716","Bremer",1997
"Brendan Chardonnet",1994-12-22,"https://www.transfermarkt.com/brendan-chardonnet/profil/spieler/250779","Chardonnet",1994
"Brian Brobbey",2002-02-01,"https://www.transfermarkt.com/brian-brobbey/profil/spieler/473169","Brobbey",2002
"Brian Oddei",2002-09-18,"https://www.transfermarkt.com/brian-oddei/profil/spieler/546176","Oddei",2002
"Brian Oliván",1994-04-01,"https://www.transfermarkt.com/brian-olivan/profil/spieler/166677","Oliván",1994
"Bridge Ndilu",2000-07-21,"https://www.transfermarkt.com/bridge-ndilu/profil/spieler/558709","Ndilu",2000
"Bruno Amione",2002-01-03,"https://www.transfermarkt.com/bruno-amione/profil/spieler/644676","Amione",2002
"Bruno Bertinato",1998-05-31,"https://www.transfermarkt.com/bruno-bertinato/profil/spieler/323929","Bertinato",1998
"Bruno Fernandes",1994-09-08,"https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306","Fernandes",1994
"Bruno Guimarães",1997-11-16,"https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624","Guimarães",1997
"Bruno Jordão",1998-10-12,"https://www.transfermarkt.com/bruno-jordao/profil/spieler/415646","Jordão",1998
"Bryan Cristante",1995-03-03,"https://www.transfermarkt.com/bryan-cristante/profil/spieler/199248","Cristante",1995
"Bryan Gil",2001-02-11,"https://www.transfermarkt.com/bryan-gil/profil/spieler/537382","Gil",2001
"Bryan Lasme",1998-11-14,"https://www.transfermarkt.com/bryan-lasme/profil/spieler/477109","Lasme",1998
"Bryan Mbeumo",1999-08-07,"https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039","Mbeumo",1999
"Bryan Reynolds",2001-06-28,"https://www.transfermarkt.com/bryan-reynolds/profil/spieler/475208","Reynolds",2001
"Bryan Silva Teixeira",2000-09-01,"https://www.transfermarkt.com/bryan-silva-teixeira/profil/spieler/657635","Teixeira",2000
"Bukayo Saka",2001-09-05,"https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177","Saka",2001
"Burak Yilmaz",1985-07-15,"https://www.transfermarkt.com/burak-yilmaz/profil/spieler/34987","Yilmaz",1985
"Caglar Söyüncü",1996-05-23,"https://www.transfermarkt.com/caglar-soyuncu/profil/spieler/320141","Söyüncü",1996
"Caio Henrique",1997-07-31,"https://www.transfermarkt.com/caio-henrique/profil/spieler/420064","Henrique",1997
"Caleb Ekuban",1994-03-23,"https://www.transfermarkt.com/caleb-ekuban/profil/spieler/199953","Ekuban",1994
"Callum Hudson-Odoi",2000-11-07,"https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768","Hudson-Odoi",2000
"Callum Wilson",1992-02-27,"https://www.transfermarkt.com/callum-wilson/profil/spieler/123682","Wilson",1992
"Calum Chambers",1995-01-20,"https://www.transfermarkt.com/calum-chambers/profil/spieler/215118","Chambers",1995
"Calvin Bombo",1999-01-18,"https://www.transfermarkt.com/calvin-bombo/profil/spieler/485962","Bombo",1999
"Calvin Stengs",1998-12-18,"https://www.transfermarkt.com/calvin-stengs/profil/spieler/409344","Stengs",1998
"Cameron Carter-Vickers",1997-12-31,"https://www.transfermarkt.com/cameron-carter-vickers/profil/spieler/341049","Carter-Vickers",1997
"Caoimhin Kelleher",1998-11-23,"https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918","Kelleher",1998
"Carles Aleñá",1998-01-05,"https://www.transfermarkt.com/carles-alena/profil/spieler/284854","Aleñá",1998
"Carles Pérez",1998-02-16,"https://www.transfermarkt.com/carles-perez/profil/spieler/282810","Pérez",1998
"Carlo Pinsoglio",1990-03-16,"https://www.transfermarkt.com/carlo-pinsoglio/profil/spieler/75411","Pinsoglio",1990
"Carlos Akapo",1993-03-12,"https://www.transfermarkt.com/carlos-akapo/profil/spieler/225015","Akapo",1993
"Carlos Bacca",1986-09-08,"https://www.transfermarkt.com/carlos-bacca/profil/spieler/119235","Bacca",1986
"Carlos Clerc",1992-02-21,"https://www.transfermarkt.com/carlos-clerc/profil/spieler/193784","Clerc",1992
"Carlos Fernández",1996-05-22,"https://www.transfermarkt.com/carlos-fernandez/profil/spieler/216464","Fernández",1996
"Carlos Gruezo",1995-04-19,"https://www.transfermarkt.com/carlos-gruezo/profil/spieler/189475","Gruezo",1995
"Carlos Isaac",1998-04-30,"https://www.transfermarkt.com/carlos-isaac/profil/spieler/396324","Isaac",1998
"Carlos Neva",1996-06-12,"https://www.transfermarkt.com/carlos-neva/profil/spieler/448844","Neva",1996
"Carlos Soler",1997-01-02,"https://www.transfermarkt.com/carlos-soler/profil/spieler/372246","Soler",1997
"Carmine Iannone",2001-07-19,"https://www.transfermarkt.com/carmine-iannone/profil/spieler/542394","Iannone",2001
